CustomerID,user_total_orders,user_total_pur,user_total_orders_y,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var
12886,3,86,3,35.4,-9.95,15.71034884,15.45,1351.09,0.048780488,17.32166667
17974,3,179,3,30,0.24,4.13849162,3.25,740.79,0,4.13849162
13524,5,27,5,40.8,5.9,25.19185185,28.44,680.18,0,25.19185185
17955,4,19,4,163.2,1.45,29.33157895,24.75,557.3,0,29.33157895
15128,8,111,8,49.8,-19.5,12.78864865,14.22,1419.54,0.088235294,15.26387097
16610,1,6,1,17.7,9.96,12.61,11.4,75.66,0,12.61
17394,1,4,1,155.52,8.7,50.9675,19.825,203.87,0,50.9675
14173,4,29,4,135,0.55,15.5462069,7.8,450.84,0,15.5462069
16258,5,135,5,403.2,9.96,38.54451852,20.8,5203.51,0,38.54451852
14948,7,64,7,59.7,-35.4,16.66515625,15,1066.57,0.015873016,17.20274194
17384,2,15,2,214.2,4.16,22.42666667,8.32,336.4,0,22.42666667
16990,1,1,1,179,179,179,179,179,0,179
13762,2,14,2,104.4,-104.4,2.54E-16,0,3.55E-15,1,inf
12593,3,21,3,39.5,10.5,19.90952381,16.5,418.1,0,19.90952381
14340,1,6,1,35.4,10.2,22.45,21.15,134.7,0,22.45
17429,4,42,4,35.4,-7.9,12.19333333,10.95,512.12,0.076923077,14.22555556
13711,2,13,2,31.6,10.5,19.38923077,17.85,252.06,0,19.38923077
14515,6,101,6,71.4,0.79,20.81277228,18.59,2102.09,0,20.81277228
16457,1,9,1,46.8,13.52,23.15111111,17.7,208.36,0,23.15111111
17527,6,49,6,63.75,-40.56,18.14,15,888.86,0.042553191,19.75244444
14199,1,2,1,175.2,10.2,92.7,92.7,185.4,0,92.7
13888,2,40,2,30,2.5,15.14075,15.45,605.63,0,15.14075
14423,1,3,1,163.2,20.4,88.4,81.6,265.2,0,88.4
14697,2,22,2,39.84,0.95,8.573181818,7.5,188.61,0,8.573181818
17522,4,67,4,69.6,0.65,13.61567164,10.2,912.25,0,13.61567164
13867,3,61,3,63.6,8.2,16.64409836,15,1015.29,0,16.64409836
17624,2,50,2,35.8,6.96,16.8696,15.55,843.48,0,16.8696
14393,1,5,1,17.25,8.3,13.59,13.3,67.95,0,13.59
17578,2,6,2,46.8,-18.72,20.79,23.58,124.74,0.2,31.185
13450,6,71,6,103.68,10.08,28.78478873,20.4,2043.72,0,28.78478873
17423,4,28,4,102,-17.5,23.70107143,17.52,663.63,0.076923077,27.65125
18241,18,105,18,59.4,-15,19.60085714,17.7,2058.09,0.009615385,19.98145631
15668,1,1,1,76.32,76.32,76.32,76.32,76.32,0,76.32
16319,1,3,1,142.8,118.8,134.8,142.8,404.4,0,134.8
15757,2,45,2,35.7,5.04,15.876,15,714.42,0,15.876
17174,1,4,1,19.5,10.4,14.975,15,59.9,0,14.975
13365,2,128,2,76.5,5.04,17.38570313,16.5,2225.37,0,17.38570313
18227,1,5,1,25.5,12.75,18.75,15,93.75,0,18.75
14145,5,12,5,594,-594,262.35,297,3148.2,0.090909091,314.82
18235,3,104,3,67.8,5.04,17.27384615,15,1796.48,0,17.27384615
13741,4,35,4,47.7,-2.1,19.038,17.7,666.33,0.029411765,20.19181818
12394,2,27,2,266.24,6.8,47.12888889,19.8,1272.48,0,47.12888889
16832,3,12,3,62.5,4.95,16.59583333,15.9,199.15,0,16.59583333
15258,2,34,2,38.25,9.96,18.32823529,15.9,623.16,0,18.32823529
15552,1,17,1,15,0.95,5.301176471,2.95,90.12,0,5.301176471
18170,3,38,3,102,6.96,25.79763158,17.775,980.31,0,25.79763158
13723,1,6,1,49.75,19.75,33.30833333,29.725,199.85,0,33.30833333
14005,5,84,5,175.2,4.56,34.22285714,17.4,2874.72,0,34.22285714
15561,5,31,5,118.8,-38.25,23.31419355,16.5,722.74,0.148148148,31.42347826
16121,2,212,2,29.88,0.39,4.090141509,2.85,867.11,0,4.090141509
18142,4,18,4,254.4,-2.1,56.38333333,39.6,1014.9,0.2,84.575
13642,1,66,1,29.4,0.42,5.375757576,3.525,354.8,0,5.375757576
15117,6,80,6,192,-1.65,19.376625,16.5,1550.13,0.012658228,19.87346154
13561,1,14,1,81.6,1.65,10.13285714,4.015,141.86,0,10.13285714
15704,4,117,4,118.8,0.42,19.60358974,15.9,2293.62,0,19.60358974
16007,4,385,4,30,0.55,4.420623377,2.52,1701.94,0,4.420623377
16232,5,38,5,75,-7.65,25.87447368,20.4,983.23,0.027027027,27.31194444
17410,5,64,5,72,4.56,18.98,17,1214.72,0,18.98
13835,4,55,4,31.8,5.8,15.174,15,834.57,0,15.174
13427,3,29,3,79.2,6.96,20.08965517,15.3,582.6,0,20.08965517
14353,1,6,1,19.8,3.9,15.1,16.2,90.6,0,15.1
12700,4,212,4,108,-36,16.93037736,15.3,3589.24,0.004739336,17.09161905
13003,3,6,3,60,8.5,24.84166667,17.775,149.05,0,24.84166667
16756,1,13,1,29.7,10.08,18.41538462,17.7,239.4,0,18.41538462
13492,3,50,3,67.5,6.64,25.3968,17.7,1269.84,0,25.3968
16440,4,202,4,102,0.84,13.19425743,9.9,2665.24,0,13.19425743
18120,1,17,1,19.9,2.1,6.538235294,4.95,111.15,0,6.538235294
12355,1,13,1,120,17.7,35.33846154,25.5,459.4,0,35.33846154
17723,6,10,6,830,29.5,327.64,311.25,3276.4,0,327.64
14699,1,8,1,20.28,6.6,13.64125,13.8,109.13,0,13.64125
12821,1,6,1,19.92,10.2,15.45333333,16.3,92.72,0,15.45333333
13055,4,78,4,40.8,-8.3,15.40974359,15.45,1201.96,0.026315789,16.2427027
13320,6,110,6,25,-23.4,13.56090909,15.3,1491.7,0.037735849,14.6245098
16357,3,34,3,39.6,9.9,19.37882353,17.55,658.88,0,19.37882353
18242,4,78,4,207.5,6.64,28.62166667,17.55,2232.49,0,28.62166667
15865,3,40,3,83.2,5.04,22.37825,17,895.13,0,22.37825
17597,1,55,1,207.5,5.04,37.17036364,19.92,2044.37,0,37.17036364
14397,20,81,20,103.68,-5.85,26.66679012,15.9,2160.01,0.08,31.30449275
13242,3,13,3,20.8,20.8,20.8,20.8,270.4,0,20.8
12684,6,99,6,93.6,4.56,21.25484848,17,2104.23,0,21.25484848
14288,2,17,2,69.6,-12.75,24.34411765,18,413.85,0.0625,27.59
15063,1,5,1,255.2,19.9,74.16,30.6,370.8,0,74.16
12592,2,18,2,33,8.5,24.31111111,23.4,437.6,0,24.31111111
14591,4,197,4,58.5,0.39,7.345888325,4.25,1447.14,0,7.345888325
13990,1,16,1,35.7,6.6,19.45625,16.55,311.3,0,19.45625
12749,7,192,7,114.75,-19.9,16.17260417,17,3105.14,0.2,24.25890625
16320,2,56,2,45,5.04,18.54392857,17.55,1038.46,0,18.54392857
14691,5,71,5,122.04,7.8,29.77929577,19.8,2114.33,0,29.77929577
16229,2,47,2,75,6.3,21.50212766,16.5,1010.6,0,21.50212766
14920,2,57,2,30,8.5,17.15385965,15.9,977.77,0,17.15385965
17489,2,29,2,30,5.04,12.98758621,10.4,376.64,0,12.98758621
13404,1,9,1,63.75,9.96,24.20111111,22.5,217.81,0,24.20111111
15729,2,6,2,23,-23,10.33333333,15,62,0.2,15.5
16644,2,62,2,20.4,6.8,13.44806452,13.06,833.78,0,13.44806452
14731,3,45,3,24.9,0.95,8.444888889,5.9,380.02,0,8.444888889
14277,4,228,4,99.5,-86.4,17.35526316,15,3957,0.013333333,17.82432432
15187,15,77,15,306,-76.5,49.83896104,25.2,3837.6,0.026666667,52.56986301
13052,1,18,1,67.85,1.7,19.34166667,15.9,348.15,0,19.34166667
18133,2,2,2,931.5,-216,357.75,357.75,715.5,1,inf
17664,2,43,2,40.8,5.04,14.06139535,13.2,604.64,0,14.06139535
14649,3,111,3,81.6,0.39,8.137837838,4.2,903.3,0,8.137837838
13235,2,59,2,75.6,-929.9,1.714745763,15,101.17,0.017241379,1.774912281
14883,7,54,7,40.56,-4.95,14.01185185,11.1,756.64,0.018867925,14.55076923
12976,1,22,1,145,5.04,33.57272727,15.6,738.6,0,33.57272727
14681,3,7,3,340,9.95,71.27857143,16.5,498.95,0,71.27857143
14421,2,27,2,99,5.04,30.11518519,19.8,813.11,0,30.11518519
16116,2,35,2,39.8,-19.9,16.93942857,15.6,592.88,0.029411765,17.96606061
14988,1,40,1,45,0.85,8.3635,5.825,334.54,0,8.3635
15489,4,55,4,60.84,-8.85,19.81872727,16.5,1090.03,0.1,24.22288889
14364,8,69,8,207.5,4.56,53.87463768,22.5,3717.35,0,53.87463768
16006,1,8,1,33.2,3.48,12.675,9.105,101.4,0,12.675
16184,7,46,7,54.08,-3.25,25.12043478,20.4,1155.54,0.022222222,26.26227273
17932,3,90,3,25.5,5.04,14.79522222,15,1331.57,0,14.79522222
18221,6,65,6,39.6,-8.3,15.89707692,15,1033.31,0.015625,16.40174603
12590,3,70,3,523,-1.44,140.8768571,122.4,9861.38,0.029411765,149.4148485
14853,2,9,2,175.2,15,52.86666667,19.5,475.8,0,52.86666667
17658,3,23,3,61.2,-35.7,21.12521739,20.4,485.88,0.210526316,32.392
17764,2,75,2,45,0.72,10.9176,8.25,818.82,0,10.9176
14651,2,102,2,27.04,0.48,6.417647059,4.95,654.6,0,6.417647059
14000,2,16,2,93.6,-1.95,39.606875,42.13,633.71,0.066666667,45.265
13601,2,99,2,29.7,0.55,7.003232323,4.68,693.32,0,7.003232323
12757,19,377,19,1241.98,-1241.98,11.21405836,5.1,4227.7,0.016172507,11.58273973
17970,1,31,1,102,4.2,18.79322581,12.5,582.59,0,18.79322581
12770,1,12,1,318,69.12,112.6208333,82.5,1351.45,0,112.6208333
15826,4,69,4,104.04,-4.95,23.90376812,19.8,1649.36,0.014705882,24.61731343
15907,2,123,2,34.65,0.36,4.30504065,3.25,529.52,0,4.30504065
12695,3,24,3,70.8,4.56,20.70833333,15.9,497,0,20.70833333
14342,6,24,6,153,-39.9,25.32125,16,607.71,0.142857143,33.76166667
14873,1,28,1,39.8,10.2,18.56,17.55,519.68,0,18.56
14689,1,13,1,30,3.3,8.676923077,7.95,112.8,0,8.676923077
15440,3,62,3,42.5,0.79,6.188387097,3.4,383.68,0,6.188387097
16076,10,124,10,59.4,-40.8,16.23024194,15,2012.55,0.016393443,16.77125
15333,1,16,1,180,3.75,64.285,26,1028.56,0,64.285
16283,5,150,5,35.4,-3.9,8.8416,6.55,1326.24,0.006711409,8.961081081
17263,1,23,1,6.75,0.42,2.75826087,2.5,63.44,0,2.75826087
16877,6,159,6,25,0.39,5.369308176,3.3,853.72,0,5.369308176
12674,7,91,7,89.7,-30,21.09131868,17.7,1919.31,0.096385542,25.5908
16642,2,16,2,34,-8.5,18.701875,17.325,299.23,0.066666667,21.37357143
12871,2,11,2,163.2,5.04,34.60363636,15.3,380.64,0,34.60363636
14038,4,93,4,39.6,-5.9,16.71483871,16.5,1554.48,0.010869565,17.0821978
14489,1,30,1,29.88,8.5,15.446,16.5,463.38,0,15.446
14888,1,20,1,40.5,8.5,18.46,18.6,369.2,0,18.46
17190,3,20,3,195,-195,12.487,8.31,249.74,0.052631579,13.87444444
13456,7,65,7,207.5,-20.4,26.73569231,17,1737.82,0.031746032,28.48885246
17898,2,28,2,15.3,0.42,5.430714286,3.825,152.06,0,5.430714286
13976,1,10,1,69.36,15,35.798,24.36,357.98,0,35.798
16139,3,31,3,49.5,9.96,20.49709677,19.8,635.41,0,20.49709677
15730,4,73,4,33,-7.5,15.18328767,15,1108.38,0.042857143,16.54298507
16266,7,61,7,50,0.42,14.12934426,11.85,861.89,0,14.12934426
15123,1,53,1,67.5,5.04,20.17867925,16.6,1069.47,0,20.17867925
17505,2,52,2,68,5.04,22.03538462,19.8,1145.84,0,22.03538462
12690,1,16,1,54,11.5,24.313125,19.8,389.01,0,24.313125
16446,1,2,1,1.65,1.25,1.45,1.45,2.9,0,1.45
17556,1,6,1,75,10.5,26.31666667,16.325,157.9,0,26.31666667
14583,4,230,4,25.5,0.19,3.424521739,2.5,787.64,0,3.424521739
16818,13,191,13,59.9,-29.95,17.37157068,15.8,3317.97,0.010582011,17.74315508
13572,1,33,1,157.92,8.85,41.9469697,35.4,1384.25,0,41.9469697
14009,3,44,3,30,-8.85,15.58931818,17.2,685.93,0.047619048,17.14825
13258,3,38,3,81.6,2.1,18.38368421,15.3,698.58,0,18.38368421
14463,3,6,3,178.5,15,88.27,60.66,529.62,0,88.27
13192,2,63,2,29.7,5.04,14.4752381,15.3,911.94,0,14.4752381
16987,6,107,6,187,1.25,13.01981308,8.25,1393.12,0,13.01981308
13417,1,10,1,31.8,15.9,23.6,21.5,236,0,23.6
17047,3,65,3,31.8,6.96,16.93692308,15.9,1100.9,0,16.93692308
15116,4,45,4,157.92,7.9,30.06111111,19.8,1352.75,0,30.06111111
17469,6,90,6,49.5,-14.75,20.47844444,20.8,1843.06,0.022727273,21.43093023
16647,2,14,2,39.84,4.68,15.29,14.925,214.06,0,15.29
15630,3,61,3,59.8,-5.95,19.35081967,19.8,1180.4,0.016666667,20.00677966
17245,1,9,1,35.7,10.2,19.05,17.85,171.45,0,19.05
16008,3,33,3,31.8,0.85,14.50848485,16.5,478.78,0,14.50848485
17871,1,10,1,33,2.88,15.59,16.6,155.9,0,15.59
13529,2,15,2,50.85,9.96,20.51733333,16.6,307.76,0,20.51733333
12620,3,92,3,40,4.56,14.55880435,14.895,1339.41,0,14.55880435
15599,2,52,2,35.4,5.04,14.64884615,13.2,761.74,0,14.64884615
16813,9,431,9,60.48,0.29,3.583387471,2.95,1544.44,0,3.583387471
14859,5,59,5,59.8,-1.7,22.9159322,20.8,1352.04,0.017241379,23.72
16463,7,85,7,45,-20,16.27882353,15,1383.7,0.036585366,17.51518987
15791,3,76,3,81,-8.25,21.11105263,17.7,1604.44,0.013333333,21.68162162
13658,7,112,7,167,-167,21.62026786,19.65,2421.47,0.037037037,23.28336538
13887,1,19,1,32.7,9.96,18.39736842,15.6,349.55,0,18.39736842
12353,1,4,1,39.8,11.6,22.25,18.8,89,0,22.25
14551,2,10,2,30,12.5,18.623,15,186.23,0,18.623
17166,3,14,3,56.25,-9.9,13.535,13.71,189.49,0.166666667,18.949
17926,2,21,2,35.7,2.88,18.91857143,17.7,397.29,0,18.91857143
13391,1,1,1,59.8,59.8,59.8,59.8,59.8,0,59.8
17455,1,8,1,19.9,11.6,16.4625,16.5,131.7,0,16.4625
13308,4,57,4,149.4,-12.5,23.99315789,17.7,1367.61,0.055555556,26.81588235
13856,5,17,5,93.6,-18.75,21.37647059,10.2,363.4,0.214285714,33.03636364
13243,1,58,1,34,1.25,10.34603448,9.375,600.07,0,10.34603448
15095,5,49,5,60,-2.95,27.85102041,22.5,1364.7,0.042553191,30.32666667
18048,2,7,2,76.32,0.95,24.61285714,13.52,172.29,0,24.61285714
18287,3,70,3,87,5.04,26.24685714,18.72,1837.28,0,26.24685714
18150,3,37,3,30,10.08,15.31297297,15,566.58,0,15.31297297
16690,3,13,3,52.2,-16.95,16.04846154,15,208.63,0.083333333,18.96636364
13555,4,136,4,122.4,0.85,30.50941176,24.35,4149.28,0,30.50941176
16038,3,25,3,35.4,-9.95,15.0352,15,375.88,0.086956522,17.89904762
13972,2,15,2,23.6,4.75,12.68333333,15,190.25,0,12.68333333
13227,1,9,1,67.5,10.5,28.63333333,19.5,257.7,0,28.63333333
13657,2,16,2,67.5,6.3,23.88375,15,382.14,0,23.88375
17176,1,15,1,81.6,10.08,20.40866667,16.5,306.13,0,20.40866667
14837,5,110,5,33,-5,14.92,15,1641.2,0.018518519,15.48301887
14682,2,2,2,31.2,20.8,26,26,52,0,26
14921,2,78,2,49.5,2.88,16.87269231,15,1316.07,0,16.87269231
16341,6,84,6,104,-3.3,23.32595238,16.5,1959.38,0.090909091,27.99114286
14647,1,30,1,99,1.49,8.107333333,4.2,243.22,0,8.107333333
12710,4,79,4,72,-9.95,14.31101266,13.2,1130.57,0.025974026,15.07426667
15292,1,25,1,15.95,0.84,7.2376,7.5,180.94,0,7.2376
15705,1,6,1,60,15.9,23.85,15.9,143.1,0,23.85
13339,1,54,1,34,6.96,15.92814815,15.15,860.12,0,15.92814815
13885,2,28,2,51,6.6,18.1,16.6,506.8,0,18.1
12360,3,129,3,160,5.04,20.63612403,15.6,2662.06,0,20.63612403
13546,3,98,3,38.25,0.29,6.397857143,5,626.99,0,6.397857143
17715,1,1,1,326.4,326.4,326.4,326.4,326.4,0,326.4
18160,2,39,2,25.2,9.96,16.36051282,16.5,638.06,0,16.36051282
15434,5,51,5,60,-15,16.59960784,15,846.58,0.085106383,19.68790698
15734,2,26,2,207.5,9.96,51.51730769,33.1,1339.45,0,51.51730769
13737,1,30,1,73.95,1.25,11.32,7.95,339.6,0,11.32
13213,6,92,6,59.4,-1.3,16.50467391,15.15,1518.43,0.022222222,17.25488636
18018,2,29,2,29.95,0.42,4.211724138,2.55,122.14,0,4.211724138
15314,1,24,1,25.2,2.28,13.66541667,15,327.97,0,13.66541667
17521,4,46,4,39.6,-1.25,15.69478261,15,721.96,0.022222222,16.40818182
15042,1,5,1,76.5,6.76,27.186,16.8,135.93,0,27.186
12863,2,6,2,340,-17,84.03333333,47.1,504.2,0.2,126.05
16091,2,18,2,24.96,10.2,17.50333333,18.75,315.06,0,17.50333333
15804,18,253,18,250,-250,13.91106719,15,3519.5,0.045454545,15.23593074
14593,3,152,3,75,0.12,4.065723684,2.09,617.99,0,4.065723684
14287,3,6,3,30,-20.4,9.646666667,16.44,57.88,0.5,28.94
16763,2,24,2,89.7,-16.95,24.7875,15,594.9,0.043478261,27.04090909
14705,1,1,1,179,179,179,179,179,0,179
12562,6,146,6,101.7,5.04,21.42034247,16.95,3127.37,0,21.42034247
12815,2,47,2,120,8.4,22.62680851,17.4,1063.46,0,22.62680851
14522,4,17,4,143.04,1.25,57.32588235,67.5,974.54,0,57.32588235
16448,1,20,1,35.4,1.65,9.4445,6.075,188.89,0,9.4445
14584,5,101,5,63.8,-13,10.19069307,8.45,1029.26,0.01,10.39656566
12974,1,8,1,35.7,11.8,18.1,15.9,144.8,0,18.1
12987,3,30,3,49.95,-7.95,18.16666667,17.2,545,0.071428571,20.96153846
14816,1,4,1,125,9.95,67.9625,68.45,271.85,0,67.9625
15852,2,22,2,57.5,0.42,7.305,3.3,160.71,0,7.305
16624,2,48,2,74,0.55,16.886875,8.32,810.57,0,16.886875
12493,3,23,3,36,-16.95,18.12130435,16.5,416.79,0.045454545,19.84714286
18232,5,40,5,35.4,-6.75,14.56175,14.85,582.47,0.081081081,17.13147059
18073,13,76,13,305.28,-8.48,50.84789474,19.8,3864.44,0.04109589,55.20628571
16369,3,118,3,52.2,0.38,13.16661017,9.93,1553.66,0,13.16661017
14280,1,8,1,25.5,5.04,16.755,16.875,134.04,0,16.755
13135,1,1,1,3096,3096,3096,3096,3096,0,3096
17345,4,87,4,40.8,0.42,6.18091954,4.25,537.74,0,6.18091954
16275,1,33,1,40.8,5.04,16.96575758,15.9,559.87,0,16.96575758
14338,4,34,4,51,-24.75,16.30058824,17.4,554.22,0.096774194,19.79357143
15402,2,42,2,45.36,0.42,14.92309524,11.9,626.77,0,14.92309524
12876,2,85,2,122.4,5.04,26.09435294,20.4,2218.02,0,26.09435294
16323,1,1,1,207.5,207.5,207.5,207.5,207.5,0,207.5
12426,1,30,1,72,2.5,19.42433333,17.7,582.73,0,19.42433333
14451,2,109,2,19.8,0.29,6.078807339,5.85,662.59,0,6.078807339
14823,3,70,3,12.75,0.55,4.591857143,4.05,321.43,0,4.591857143
15897,2,24,2,110.5,0.85,9.252083333,3.75,222.05,0,9.252083333
17051,1,43,1,29.25,0.76,5.74744186,4.95,247.14,0,5.74744186
15925,1,12,1,38.25,5.8,17.2625,15.95,207.15,0,17.2625
12787,3,20,3,62.4,10.08,23.183,18.9,463.66,0,23.183
15863,2,18,2,9.95,0.39,3.824444444,3.35,68.84,0,3.824444444
16483,1,19,1,15.95,1.65,7.334210526,4.95,139.35,0,7.334210526
13398,1,26,1,35.7,9.95,17.59,17,457.34,0,17.59
13070,1,9,1,41.6,20.8,25.42222222,20.8,228.8,0,25.42222222
14819,2,13,2,51,10.2,20.92846154,17.85,272.07,0,20.92846154
12790,1,21,1,39.8,5.04,15.47238095,13,324.92,0,15.47238095
15163,2,29,2,69.3,1.25,10.49896552,7.5,304.47,0,10.49896552
18204,4,202,4,69.36,-12.75,9.798514851,5.9,1979.3,0.01,9.996464646
15124,2,15,2,20.4,7.8,12.27933333,9.95,184.19,0,12.27933333
12473,9,179,9,549.34,-549.34,15.91189944,15.3,2848.23,0.06547619,18.14159236
16969,3,42,3,47.7,6.96,15.48595238,14.385,650.41,0,15.48595238
14597,2,55,2,84.1,0.21,16.05727273,2.6,883.15,0,16.05727273
13917,2,18,2,30.6,2.28,15.11333333,15.15,272.04,0,15.11333333
13062,1,11,1,102,12.6,31.54363636,19.8,346.98,0,31.54363636
16484,3,26,3,25.5,-24.9,14.59230769,15,379.4,0.04,15.80833333
15184,2,63,2,25.5,0.42,6.456507937,4.16,406.76,0,6.456507937
18135,5,20,5,171.84,1.45,34.0955,9.1,681.91,0,34.0955
14453,1,22,1,15,0.42,5.451363636,4.25,119.93,0,5.451363636
17900,4,11,4,34.8,-34.8,1.363636364,15,15,0.833333333,15
13437,7,167,7,102,6.72,20.40754491,17.34,3408.06,0,20.40754491
12517,6,286,6,90,-19.8,8.618496503,6.6,2464.89,0.007042254,8.740744681
16529,1,30,1,44.25,0.55,15.175,15.9,455.25,0,15.175
17531,2,15,2,39.6,-3.25,19.56333333,17.4,293.45,0.071428571,22.57307692
16239,3,21,3,51,-39.6,17.75714286,16.5,372.9,0.105263158,21.93529412
14500,3,7,3,102,12.75,50.97857143,51,356.85,0,50.97857143
16117,1,30,1,22.5,1.25,7.740333333,5.65,232.21,0,7.740333333
13248,2,26,2,31.6,9.96,17.91076923,17.7,465.68,0,17.91076923
16967,1,21,1,34.8,10.2,15.19142857,15,319.02,0,15.19142857
15405,1,8,1,102,5.04,43.6375,29.1,349.1,0,43.6375
16659,1,2,1,20.4,18.72,19.56,19.56,39.12,0,19.56
16880,7,178,7,57.75,0.65,8.534157303,6.275,1519.08,0,8.534157303
13435,7,88,7,180,-11.25,38.14022727,20.09,3356.34,0.011494253,39.0272093
13131,4,46,4,119.4,-25.5,22.59347826,16.5,1039.3,0.045454545,24.7452381
14891,2,33,2,30.6,9.9,16.79939394,16.5,554.38,0,16.79939394
16682,4,24,4,101.4,6.96,38.21416667,30,917.14,0,38.21416667
15453,6,256,6,30,0.29,4.894882813,3.25,1253.09,0,4.894882813
16963,1,7,1,17.7,12.6,15.79285714,15,110.55,0,15.79285714
13682,1,3,1,25.5,17,19.83333333,17,59.5,0,19.83333333
15152,16,278,16,44.85,-29.9,16.84978417,16.5,4684.24,0.025830258,17.74333333
15462,3,11,3,45,15,21.32727273,15,234.6,0,21.32727273
12449,4,191,4,165,4.32,21.29471204,17.34,4067.29,0,21.29471204
15349,2,72,2,38.25,0.42,6.580694444,5.04,473.81,0,6.580694444
16849,1,8,1,19.9,12.5,15.57125,14.41,124.57,0,15.57125
12802,2,26,2,35.7,-15,15.86846154,15.9,412.58,0.04,17.19083333
15073,4,76,4,64.68,-64.68,8.058289474,12.5,612.43,0.407407407,19.1384375
16298,3,27,3,95.4,12.6,22.15555556,16.8,598.2,0,22.15555556
12535,2,34,2,44.55,10.2,21.06911765,18.6,716.35,0,21.06911765
18248,4,49,4,79.9,-10.5,15.98,14.85,783.02,0.042553191,17.40044444
15386,1,31,1,23.4,5.04,12.71419355,14.85,394.14,0,12.71419355
17252,2,87,2,15,0.38,4.067356322,2.95,353.86,0,4.067356322
14542,1,5,1,35.7,11.9,20.65,17,103.25,0,20.65
16825,2,28,2,93.6,10.08,27.685,18.4,775.18,0,27.685
12380,5,105,5,157.92,-4.25,25.91009524,17.7,2720.56,0.009615385,26.41320388
18072,2,36,2,46.8,-46.8,-1.48E-16,0,-5.33E-15,1,#NAME?
13643,3,28,3,35.4,5.04,18.55142857,20.8,519.44,0,18.55142857
15969,3,17,3,83.2,-83.2,26.34705882,30,447.9,0.0625,29.86
13283,2,7,2,20.8,4.56,13.38,13.5,93.66,0,13.38
17015,3,217,3,35.4,0.42,8.491059908,6.6,1842.56,0,8.491059908
14375,1,75,1,25,0.19,3.435733333,2.09,257.68,0,3.435733333
17124,1,32,1,29.75,0.39,9.3403125,7.95,298.89,0,9.3403125
17987,1,13,1,40.8,1.68,15.27461538,11.7,198.57,0,15.27461538
13395,1,21,1,31.9,1.92,14.65333333,11.7,307.72,0,14.65333333
17828,8,77,8,455,-130,21.17896104,17,1630.78,0.149253731,28.61017544
15743,4,88,4,35.7,0.42,8.914318182,7.5,784.46,0,8.914318182
17414,2,6,2,390,6.4,129.6666667,97.2,778,0,129.6666667
14622,1,21,1,23.6,1.45,15.26571429,15.8,320.58,0,15.26571429
15609,2,18,2,30,-16.95,15.00166667,15,270.03,0.125,19.28785714
14561,3,69,3,39.6,4.56,15.66318841,15,1080.76,0,15.66318841
16872,3,7,3,169.6,12.75,97.14571429,76.32,680.02,0,97.14571429
16358,4,75,4,70.8,-2.55,21.22386667,16.5,1591.79,0.013513514,21.80534247
15238,5,52,5,135.2,-12.5,20.31807692,15.15,1056.54,0.04,22.01125
13466,2,18,2,35.4,-9.95,16.55277778,15.3,297.95,0.058823529,18.621875
17360,3,132,3,24.75,0.39,4.43780303,3.75,585.79,0,4.43780303
13510,4,96,4,40.8,-3.9,15.034375,15.45,1443.3,0.021276596,15.68804348
12406,3,108,3,145,-59.8,30.37731481,23.4,3280.75,0.028571429,32.16421569
14241,1,10,1,66.4,13.2,21.37,15,213.7,0,21.37
14132,11,181,11,74,-5.9,18.03867403,15,3265,0.005555556,18.24022346
14963,5,198,5,72,0.12,7.514141414,4.15,1487.8,0,7.514141414
17169,4,60,4,30,-8.95,13.61466667,15.06,816.88,0.111111111,17.01833333
15252,2,44,2,32.7,6.6,16.83590909,15,740.78,0,16.83590909
17731,5,83,5,39.6,-51,10.58072289,15.3,878.2,0.23880597,17.21960784
16113,1,30,1,20.16,0.55,5.379333333,2.95,161.38,0,5.379333333
12694,2,37,2,54.75,4.56,23.50459459,17.4,869.67,0,23.50459459
16107,7,31,7,237.6,17.7,103.36,85.92,3204.16,0,103.36
17483,3,21,3,39.6,10.2,19.71619048,17.34,414.04,0,19.71619048
15679,4,110,4,33,0.48,7.102545455,4.975,781.28,0,7.102545455
13686,1,8,1,10.5,8.5,9,8.5,72,0,9
16581,2,11,2,19.8,-17.7,6.403636364,10.2,70.44,0.222222222,10.06285714
15267,5,11,5,306,60,156.1236364,148,1717.36,0,156.1236364
17234,1,14,1,35.85,3.75,10.70642857,5.9,149.89,0,10.70642857
17797,3,111,3,39.8,0.42,7.030900901,5.04,780.43,0,7.030900901
16614,1,26,1,67.5,12.75,19.46884615,15.9,506.19,0,19.46884615
12409,7,114,7,300,-4.95,96.99061404,80.7,11056.93,0.04587156,106.3166346
15411,5,100,5,51,-12.5,13.4638,14.75,1346.38,0.01010101,13.73857143
14178,6,258,6,59.4,0.19,4.654302326,2.95,1200.81,0,4.654302326
15098,5,5,5,38970,-38970,129.9,297,649.5,0.666666667,649.5
18281,1,7,1,16.95,5.04,11.54571429,15.3,80.82,0,11.54571429
14984,2,41,2,25,0.39,5.201707317,4.15,213.27,0,5.201707317
12516,2,26,2,104,7.8,50.46384615,42.05,1312.06,0,50.46384615
17265,2,127,2,21.75,0.38,4.432283465,3.3,562.9,0,4.432283465
13617,3,44,3,57.75,0.95,12.36772727,10.56,544.18,0,12.36772727
17242,2,40,2,60,5.04,28.376,18.7,1135.04,0,28.376
17289,4,112,4,90,-8.25,8.358571429,3.615,936.16,0.009009009,8.510545455
