CustomerID,user_total_orders,user_total_pur,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
14973,3,32,295.0,5.04,41.0765625,15.3,1314.45,0.0,41.0765625,98,118
14271,1,10,19.9,5.04,11.232,10.899999999999999,112.32,0.0,11.232,216,0
15952,4,91,35.400000000000006,0.65,8.863406593406594,6.24,806.57,0.0,8.863406593406594,24,191
16227,2,7,166.8,-5.9,44.04571428571429,17.700000000000003,308.32000000000005,0.16666666666666666,61.66400000000001,210,6
17893,1,16,21.0,1.65,7.015625,5.04,112.25,0.0,7.015625,216,0
14022,1,28,35.400000000000006,5.04,15.714285714285714,15.0,440.0,0.0,15.714285714285714,216,0
15210,1,20,49.95,1.25,16.559,13.719999999999999,331.18,0.0,16.559,216,0
16370,4,228,33.9,0.42,5.791929824561404,4.16,1320.56,0.0,5.791929824561404,73,142
15376,3,117,34.8,1.95,10.541538461538462,9.95,1233.3600000000001,0.0,10.541538461538462,31,182
14655,3,39,179.0,9.959999999999999,40.23897435897436,25.200000000000003,1569.32,0.0,40.23897435897436,13,199
17615,3,14,88.80000000000001,9.899999999999999,23.542857142857144,16.35,329.6,0.0,23.542857142857144,121,91
16055,1,8,24.95,9.9,16.85,16.825000000000003,134.8,0.0,16.85,211,0
14149,3,40,25.5,-25.5,6.48575,15.149999999999999,259.43,0.42857142857142855,16.214375,203,8
17501,2,18,25.5,9.9,16.033333333333335,15.0,288.6,0.0,16.033333333333335,211,0
14191,13,231,79.0,-15.9,18.32852813852814,17.700000000000003,4233.89,0.01762114537444934,18.986053811659193,1,210
13282,6,40,91.80000000000001,-41.25,26.196000000000005,17.35,1047.8400000000001,0.08108108108108109,30.81882352941177,9,202
15582,3,44,35.400000000000006,5.04,15.52068181818182,15.0,682.9100000000001,0.0,15.52068181818182,15,195
16230,2,35,35.400000000000006,7.5,15.486571428571429,15.0,542.03,0.0,15.486571428571429,180,30
18146,2,10,23.4,13.200000000000001,16.035000000000004,15.450000000000003,160.35000000000002,0.0,16.035000000000004,131,79
15976,2,98,23.4,0.84,4.39734693877551,3.37,430.94,0.0,4.39734693877551,156,54
17443,1,1,534.24,534.24,534.24,534.24,534.24,0.0,534.24,210,0
12886,3,86,35.400000000000006,-9.95,15.7103488372093,15.45,1351.09,0.04878048780487805,17.321666666666665,58,151
17974,3,179,30.0,0.24,4.138491620111732,3.25,740.79,0.0,4.138491620111732,15,194
13524,5,27,40.8,5.9,25.191851851851855,28.44,680.1800000000001,0.0,25.191851851851855,31,179
17955,4,19,163.2,1.45,29.331578947368417,24.75,557.3,0.0,29.331578947368417,189,20
15128,8,111,49.800000000000004,-19.5,12.788648648648648,14.22,1419.54,0.08823529411764706,15.263870967741935,51,159
16610,1,6,17.700000000000003,9.959999999999999,12.61,11.399999999999999,75.66,0.0,12.61,210,0
17394,1,4,155.51999999999998,8.7,50.967499999999994,19.825,203.86999999999998,0.0,50.967499999999994,210,0
14173,4,29,135.0,0.55,15.546206896551723,7.8,450.84,0.0,15.546206896551723,1,208
16258,5,135,403.2,9.959999999999999,38.54451851851852,20.8,5203.51,0.0,38.54451851851852,36,173
14948,7,64,59.699999999999996,-35.400000000000006,16.66515625,15.0,1066.57,0.015873015873015872,17.20274193548387,14,196
17384,2,15,214.20000000000002,4.16,22.426666666666666,8.32,336.4,0.0,22.426666666666666,10,199
16990,1,1,179.0,179.0,179.0,179.0,179.0,0.0,179.0,209,0
13762,2,14,104.39999999999999,-104.39999999999999,2.5376526277146434e-16,0.0,3.552713678800501e-15,1.0,inf,195,14
12593,3,21,39.5,10.5,19.909523809523808,16.5,418.09999999999997,0.0,19.909523809523808,99,110
14340,1,6,35.400000000000006,10.2,22.45,21.15,134.7,0.0,22.45,209,0
17429,4,42,35.400000000000006,-7.9,12.193333333333333,10.95,512.12,0.07692307692307693,14.225555555555555,111,98
13711,2,13,31.6,10.5,19.38923076923077,17.85,252.06,0.0,19.38923076923077,209,0
14515,6,101,71.4,0.79,20.812772277227726,18.59,2102.09,0.0,20.812772277227726,8,200
16457,1,9,46.800000000000004,13.52,23.151111111111113,17.700000000000003,208.36,0.0,23.151111111111113,209,0
17527,6,49,63.75,-40.56,18.14,15.0,888.86,0.0425531914893617,19.752444444444446,44,164
14199,1,2,175.2,10.2,92.69999999999999,92.69999999999999,185.39999999999998,0.0,92.69999999999999,209,0
13888,2,40,30.0,2.5,15.14075,15.45,605.63,0.0,15.14075,110,98
14423,1,3,163.2,20.4,88.39999999999999,81.6,265.2,0.0,88.39999999999999,209,0
14697,2,22,39.839999999999996,0.95,8.573181818181817,7.5,188.60999999999999,0.0,8.573181818181817,209,0
17522,4,67,69.6,0.65,13.615671641791044,10.2,912.25,0.0,13.615671641791044,129,79
13867,3,61,63.6,8.2,16.644098360655736,15.0,1015.29,0.0,16.644098360655736,22,186
17624,2,50,35.8,6.959999999999999,16.869600000000002,15.55,843.48,0.0,16.869600000000002,5,203
14393,1,5,17.25,8.3,13.59,13.3,67.95,0.0,13.59,208,0
17578,2,6,46.8,-18.72,20.79,23.58,124.74,0.2,31.185,181,27
13450,6,71,103.67999999999999,10.08,28.784788732394365,20.4,2043.7199999999998,0.0,28.784788732394365,17,191
17423,4,28,102.0,-17.5,23.701071428571428,17.520000000000003,663.63,0.07692307692307693,27.65125,36,172
18241,18,105,59.400000000000006,-15.0,19.600857142857144,17.700000000000003,2058.09,0.009615384615384616,19.98145631067961,0,208
15668,1,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,76.32000000000001,208,0
16319,1,3,142.8,118.80000000000001,134.8,142.8,404.40000000000003,0.0,134.8,208,0
15757,2,45,35.7,5.04,15.876,15.0,714.42,0.0,15.876,56,152
17174,1,4,19.5,10.4,14.975,15.0,59.9,0.0,14.975,208,0
13365,2,128,76.5,5.04,17.385703125,16.5,2225.37,0.0,17.385703125,24,184
18227,1,5,25.5,12.75,18.75,15.0,93.75,0.0,18.75,208,0
14145,5,12,594.0,-594.0,262.34999999999997,297.0,3148.2,0.09090909090909091,314.82,37,170
18235,3,104,67.8,5.04,17.273846153846154,15.0,1796.48,0.0,17.273846153846154,62,145
13741,4,35,47.7,-2.1,19.038,17.700000000000003,666.33,0.029411764705882353,20.19181818181818,62,145
12394,2,27,266.24,6.8,47.12888888888889,19.799999999999997,1272.48,0.0,47.12888888888889,54,153
16832,3,12,62.5,4.95,16.595833333333335,15.9,199.15,0.0,16.595833333333335,175,33
15258,2,34,38.25,9.959999999999999,18.328235294117647,15.9,623.16,0.0,18.328235294117647,159,48
15552,1,17,15.0,0.95,5.301176470588236,2.95,90.12,0.0,5.301176470588236,208,0
18170,3,38,102.0,6.959999999999999,25.797631578947367,17.775000000000002,980.31,0.0,25.797631578947367,24,183
13723,1,6,49.75,19.75,33.30833333333334,29.725,199.85000000000002,0.0,33.30833333333334,208,0
14005,5,84,175.2,4.5600000000000005,34.22285714285714,17.4,2874.72,0.0,34.22285714285714,0,206
15561,5,31,118.80000000000001,-38.25,23.3141935483871,16.5,722.74,0.14814814814814814,31.423478260869565,2,203
16121,2,212,29.880000000000003,0.39,4.090141509433963,2.8499999999999996,867.11,0.0,4.090141509433963,48,158
18142,4,18,254.4,-2.1,56.38333333333333,39.6,1014.9,0.2,84.575,142,64
13642,1,66,29.400000000000002,0.42,5.375757575757576,3.525,354.8,0.0,5.375757575757576,206,0
15117,6,80,192.0,-1.65,19.376625,16.5,1550.13,0.012658227848101266,19.87346153846154,5,200
13561,1,14,81.6,1.65,10.132857142857143,4.015,141.85999999999999,0.0,10.132857142857143,206,0
15704,4,117,118.80000000000001,0.42,19.603589743589744,15.9,2293.62,0.0,19.603589743589744,131,75
16007,4,385,30.0,0.55,4.420623376623377,2.52,1701.94,0.0,4.420623376623377,38,167
16232,5,38,75.0,-7.6499999999999995,25.87447368421053,20.4,983.23,0.02702702702702703,27.311944444444446,23,182
17410,5,64,72.0,4.5600000000000005,18.98,17.0,1214.72,0.0,18.98,7,199
13835,4,55,31.8,5.8,15.174000000000001,15.0,834.57,0.0,15.174000000000001,16,190
13427,3,29,79.2,6.959999999999999,20.089655172413792,15.299999999999999,582.6,0.0,20.089655172413792,10,195
14353,1,6,19.799999999999997,3.9000000000000004,15.1,16.2,90.6,0.0,15.1,206,0
12700,4,212,108.0,-36.0,16.930377358490563,15.299999999999999,3589.24,0.004739336492890996,17.091619047619048,56,149
13003,3,6,60.0,8.5,24.84166666666667,17.775000000000002,149.05,0.0,24.84166666666667,96,109
16756,1,13,29.700000000000003,10.08,18.415384615384617,17.700000000000003,239.4,0.0,18.415384615384617,205,0
13492,3,50,67.5,6.64,25.3968,17.700000000000003,1269.84,0.0,25.3968,127,78
16440,4,202,102.0,0.84,13.194257425742576,9.899999999999999,2665.2400000000002,0.0,13.194257425742576,20,185
18120,1,17,19.9,2.1,6.538235294117648,4.95,111.15,0.0,6.538235294117648,205,0
12355,1,13,120.0,17.700000000000003,35.33846153846154,25.5,459.4,0.0,35.33846153846154,205,0
17723,6,10,830.0000000000001,29.5,327.64000000000004,311.25000000000006,3276.4000000000005,0.0,327.64000000000004,117,87
14699,1,8,20.28,6.6000000000000005,13.641250000000001,13.8,109.13000000000001,0.0,13.641250000000001,205,0
12821,1,6,19.92,10.2,15.453333333333333,16.3,92.72,0.0,15.453333333333333,205,0
13055,4,78,40.8,-8.3,15.40974358974359,15.45,1201.96,0.02631578947368421,16.242702702702704,54,149
13320,6,110,25.0,-23.4,13.56090909090909,15.299999999999999,1491.7,0.03773584905660377,14.624509803921569,61,143
16357,3,34,39.6,9.899999999999999,19.378823529411765,17.55,658.88,0.0,19.378823529411765,24,180
18242,4,78,207.50000000000003,6.64,28.62166666666667,17.55,2232.4900000000002,0.0,28.62166666666667,63,141
15865,3,40,83.2,5.04,22.37825,17.0,895.13,0.0,22.37825,31,173
17597,1,55,207.50000000000003,5.04,37.17036363636364,19.919999999999998,2044.3700000000001,0.0,37.17036363636364,204,0
14397,20,81,103.67999999999999,-5.85,26.66679012345679,15.9,2160.0099999999998,0.08,31.304492753623187,2,202
13242,3,13,20.8,20.8,20.800000000000004,20.8,270.40000000000003,0.0,20.800000000000004,103,101
12684,6,99,93.6,4.5600000000000005,21.254848484848484,17.0,2104.23,0.0,21.254848484848484,15,188
14288,2,17,69.6,-12.75,24.344117647058823,18.0,413.85,0.0625,27.59,203,1
15063,1,5,255.2,19.9,74.16,30.599999999999998,370.79999999999995,0.0,74.16,204,0
12592,2,18,33.0,8.5,24.311111111111114,23.4,437.6,0.0,24.311111111111114,83,121
14591,4,197,58.5,0.39,7.345888324873097,4.25,1447.14,0.0,7.345888324873097,6,197
13990,1,16,35.7,6.6000000000000005,19.45625,16.55,311.3,0.0,19.45625,204,0
12749,7,192,114.75,-19.9,16.172604166666666,17.0,3105.14,0.2,24.25890625,13,190
16320,2,56,45.0,5.04,18.543928571428573,17.55,1038.46,0.0,18.543928571428573,163,40
14691,5,71,122.04,7.800000000000001,29.779295774647885,19.799999999999997,2114.33,0.0,29.779295774647885,21,182
16229,2,47,75.0,6.300000000000001,21.50212765957447,16.5,1010.6,0.0,21.50212765957447,78,125
14920,2,57,30.0,8.5,17.153859649122808,15.9,977.77,0.0,17.153859649122808,203,0
17489,2,29,30.0,5.04,12.987586206896552,10.4,376.64,0.0,12.987586206896552,49,153
13404,1,9,63.74999999999999,9.959999999999999,24.20111111111111,22.5,217.81,0.0,24.20111111111111,203,0
15729,2,6,23.0,-23.0,10.333333333333334,15.0,62.0,0.2,15.5,189,14
16644,2,62,20.4,6.8,13.448064516129032,13.06,833.78,0.0,13.448064516129032,168,34
14731,3,45,24.900000000000002,0.95,8.444888888888888,5.9,380.02,0.0,8.444888888888888,38,165
14277,4,228,99.5,-86.39999999999999,17.355263157894736,15.0,3957.0,0.013333333333333334,17.824324324324323,6,197
15187,15,77,306.0,-76.5,49.83896103896104,25.200000000000003,3837.6,0.02666666666666667,52.56986301369863,6,196
13052,1,18,67.85000000000001,1.7,19.34166666666667,15.9,348.15000000000003,0.0,19.34166666666667,203,0
18133,2,2,931.4999999999999,-216.0,357.74999999999994,357.74999999999994,715.4999999999999,1.0,inf,202,1
17664,2,43,40.8,5.04,14.061395348837209,13.200000000000001,604.64,0.0,14.061395348837209,9,193
14649,3,111,81.6,0.39,8.137837837837838,4.2,903.3,0.0,8.137837837837838,63,140
13235,2,59,75.60000000000001,-929.9,1.7147457627118656,15.0,101.17000000000007,0.017241379310344827,1.7749122807017557,202,0
14883,7,54,40.56,-4.95,14.011851851851851,11.1,756.64,0.018867924528301886,14.55076923076923,9,193
12976,1,22,145.0,5.04,33.57272727272727,15.6,738.6,0.0,33.57272727272727,202,0
14681,3,7,340.0,9.95,71.27857142857142,16.5,498.95,0.0,71.27857142857142,62,140
14421,2,27,99.0,5.04,30.115185185185187,19.799999999999997,813.11,0.0,30.115185185185187,48,154
16116,2,35,39.8,-19.9,16.93942857142857,15.600000000000001,592.88,0.029411764705882353,17.966060606060605,196,5
14988,1,40,45.0,0.85,8.3635,5.824999999999999,334.54,0.0,8.3635,202,0
15489,4,55,60.839999999999996,-8.850000000000001,19.818727272727273,16.5,1090.03,0.1,24.22288888888889,13,188
14364,8,69,207.50000000000003,4.5600000000000005,53.87463768115942,22.5,3717.35,0.0,53.87463768115942,99,102
16006,1,8,33.2,3.4799999999999995,12.675,9.105,101.4,0.0,12.675,202,0
16184,7,46,54.08,-3.25,25.120434782608694,20.4,1155.54,0.022222222222222223,26.262272727272727,54,147
17932,3,90,25.5,5.04,14.795222222222222,15.0,1331.57,0.0,14.795222222222222,19,182
18221,6,65,39.6,-8.3,15.897076923076922,15.0,1033.31,0.015625,16.401746031746033,13,189
12590,3,70,523.0,-1.44,140.87685714285712,122.39999999999999,9861.38,0.029411764705882353,149.41484848484848,181,20
14853,2,9,175.2,15.0,52.86666666666667,19.5,475.8,0.0,52.86666666666667,15,187
17658,3,23,61.199999999999996,-35.699999999999996,21.125217391304346,20.4,485.88,0.21052631578947367,32.392,1,200
17764,2,75,45.0,0.72,10.917599999999998,8.25,818.8199999999999,0.0,10.917599999999998,41,160
14651,2,102,27.04,0.48,6.41764705882353,4.949999999999999,654.6,0.0,6.41764705882353,58,143
14000,2,16,93.60000000000001,-1.9500000000000002,39.606875,42.129999999999995,633.71,0.06666666666666667,45.265,197,4
13601,2,99,29.700000000000003,0.55,7.003232323232324,4.68,693.32,0.0,7.003232323232324,36,166
12757,19,377,1241.98,-1241.98,11.214058355437665,5.1,4227.7,0.016172506738544475,11.582739726027397,6,195
17970,1,31,102.0,4.2,18.793225806451613,12.5,582.59,0.0,18.793225806451613,201,0
12770,1,12,318.0,69.12,112.62083333333334,82.5,1351.45,0.0,112.62083333333334,201,0
15826,4,69,104.04,-4.95,23.903768115942032,19.8,1649.3600000000001,0.014705882352941176,24.61731343283582,42,159
15907,2,123,34.65,0.36,4.305040650406504,3.25,529.52,0.0,4.305040650406504,167,33
12695,3,24,70.8,4.5600000000000005,20.708333333333332,15.9,497.0,0.0,20.708333333333332,57,144
14342,6,24,153.0,-39.900000000000006,25.321250000000003,16.0,607.71,0.14285714285714285,33.76166666666667,12,188
14873,1,28,39.8,10.2,18.56,17.55,519.68,0.0,18.56,201,0
14689,1,13,30.0,3.3000000000000003,8.676923076923076,7.95,112.8,0.0,8.676923076923076,199,0
15440,3,62,42.5,0.79,6.188387096774194,3.4,383.68,0.0,6.188387096774194,45,154
16076,10,124,59.400000000000006,-40.8,16.23024193548387,15.0,2012.55,0.01639344262295082,16.77125,13,186
15333,1,16,180.0,3.75,64.285,26.0,1028.56,0.0,64.285,199,0
16283,5,150,35.400000000000006,-3.9,8.8416,6.55,1326.24,0.006711409395973154,8.961081081081081,59,140
17263,1,23,6.75,0.42,2.7582608695652175,2.5,63.440000000000005,0.0,2.7582608695652175,199,0
16877,6,159,25.0,0.39,5.369308176100629,3.3,853.72,0.0,5.369308176100629,3,195
12674,7,91,89.69999999999999,-30.0,21.09131868131868,17.700000000000003,1919.31,0.0963855421686747,25.590799999999998,2,196
16642,2,16,34.0,-8.5,18.701875,17.325,299.23,0.06666666666666667,21.37357142857143,197,1
12871,2,11,163.2,5.04,34.60363636363636,15.299999999999999,380.64,0.0,34.60363636363636,75,123
14038,4,93,39.6,-5.9,16.71483870967742,16.5,1554.48,0.010869565217391304,17.082197802197804,69,128
14489,1,30,29.88,8.5,15.446,16.5,463.38,0.0,15.446,198,0
14888,1,20,40.5,8.5,18.46,18.6,369.2,0.0,18.46,198,0
17190,3,20,195.0,-195.0,12.487,8.31,249.74,0.05263157894736842,13.874444444444444,49,148
13456,7,65,207.50000000000003,-20.4,26.73569230769231,17.0,1737.8200000000002,0.031746031746031744,28.488852459016396,8,189
17898,2,28,15.299999999999999,0.42,5.430714285714286,3.825,152.06,0.0,5.430714285714286,76,121
13976,1,10,69.36,15.0,35.798,24.36,357.98,0.0,35.798,197,0
16139,3,31,49.5,9.959999999999999,20.497096774193547,19.8,635.41,0.0,20.497096774193547,9,187
15730,4,73,33.0,-7.5,15.183287671232879,15.0,1108.38,0.04285714285714286,16.542985074626866,56,140
16266,7,61,50.0,0.42,14.129344262295081,11.850000000000001,861.89,0.0,14.129344262295081,64,132
15123,1,53,67.5,5.04,20.178679245283018,16.6,1069.47,0.0,20.178679245283018,197,0
17505,2,52,68.0,5.04,22.035384615384615,19.799999999999997,1145.84,0.0,22.035384615384615,152,44
12690,1,16,54.0,11.5,24.313125,19.799999999999997,389.01,0.0,24.313125,196,0
16446,1,2,1.65,1.25,1.45,1.45,2.9,0.0,1.45,196,0
17556,1,6,75.0,10.5,26.316666666666666,16.325000000000003,157.9,0.0,26.316666666666666,196,0
14583,4,230,25.5,0.19,3.4245217391304346,2.5,787.64,0.0,3.4245217391304346,135,61
16818,13,191,59.9,-29.95,17.37157068062827,15.8,3317.97,0.010582010582010581,17.743155080213903,1,194
13572,1,33,157.92000000000002,8.850000000000001,41.946969696969695,35.400000000000006,1384.25,0.0,41.946969696969695,196,0
14009,3,44,30.0,-8.850000000000001,15.589318181818184,17.2,685.9300000000001,0.047619047619047616,17.14825,189,7
13258,3,38,81.6,2.1,18.383684210526315,15.3,698.58,0.0,18.383684210526315,2,193
14463,3,6,178.5,15.0,88.27,60.660000000000004,529.62,0.0,88.27,89,107
13192,2,63,29.700000000000003,5.04,14.475238095238096,15.299999999999999,911.94,0.0,14.475238095238096,86,109
16987,6,107,187.0,1.25,13.01981308411215,8.25,1393.12,0.0,13.01981308411215,33,163
13417,1,10,31.8,15.9,23.6,21.5,236.0,0.0,23.6,196,0
17047,3,65,31.8,6.959999999999999,16.93692307692308,15.9,1100.9,0.0,16.93692307692308,76,119
15116,4,45,157.92000000000002,7.9,30.06111111111111,19.8,1352.75,0.0,30.06111111111111,8,187
17469,6,90,49.5,-14.75,20.478444444444445,20.8,1843.06,0.022727272727272728,21.43093023255814,7,188
16647,2,14,39.839999999999996,4.68,15.290000000000001,14.925,214.06,0.0,15.290000000000001,160,35
15630,3,61,59.8,-5.95,19.35081967213115,19.799999999999997,1180.4,0.016666666666666666,20.00677966101695,36,159
17245,1,9,35.7,10.2,19.049999999999997,17.85,171.45,0.0,19.049999999999997,195,0
16008,3,33,31.8,0.85,14.508484848484848,16.5,478.78,0.0,14.508484848484848,14,180
17871,1,10,33.0,2.88,15.59,16.6,155.9,0.0,15.59,195,0
13529,2,15,50.849999999999994,9.959999999999999,20.517333333333333,16.6,307.76,0.0,20.517333333333333,69,125
12620,3,92,40.0,4.5600000000000005,14.558804347826088,14.895000000000001,1339.41,0.0,14.558804347826088,5,189
15599,2,52,35.400000000000006,5.04,14.648846153846154,13.200000000000001,761.74,0.0,14.648846153846154,17,177
16813,9,431,60.48,0.29,3.58338747099768,2.95,1544.44,0.0,3.58338747099768,41,154
14859,5,59,59.8,-1.7,22.91593220338983,20.8,1352.04,0.017241379310344827,23.72,3,191
16463,7,85,45.0,-20.0,16.278823529411767,15.0,1383.7,0.036585365853658534,17.51518987341772,12,182
15791,3,76,81.0,-8.25,21.111052631578946,17.700000000000003,1604.44,0.013333333333333334,21.681621621621623,34,160
13658,7,112,167.0,-167.0,21.620267857142856,19.65,2421.47,0.037037037037037035,23.283365384615383,0,194
13887,1,19,32.7,9.959999999999999,18.397368421052633,15.600000000000001,349.55,0.0,18.397368421052633,195,0
12353,1,4,39.8,11.6,22.25,18.8,89.0,0.0,22.25,194,0
14551,2,10,30.0,12.5,18.622999999999998,15.0,186.23,0.0,18.622999999999998,9,185
17166,3,14,56.25,-9.9,13.535,13.71,189.49,0.16666666666666666,18.949,29,165
17926,2,21,35.7,2.88,18.91857142857143,17.700000000000003,397.29,0.0,18.91857142857143,124,70
13391,1,1,59.8,59.8,59.8,59.8,59.8,0.0,59.8,194,0
17455,1,8,19.9,11.6,16.4625,16.5,131.7,0.0,16.4625,194,0
13308,4,57,149.4,-12.5,23.993157894736843,17.700000000000003,1367.6100000000001,0.05555555555555555,26.81588235294118,13,180
13856,5,17,93.60000000000001,-18.75,21.376470588235293,10.2,363.4,0.21428571428571427,33.03636363636363,159,34
13243,1,58,34.0,1.25,10.346034482758622,9.375,600.07,0.0,10.346034482758622,194,0
15095,5,49,60.0,-2.95,27.851020408163265,22.5,1364.7,0.0425531914893617,30.326666666666668,94,99
18048,2,7,76.32000000000001,0.95,24.612857142857145,13.52,172.29000000000002,0.0,24.612857142857145,194,0
18287,3,70,87.0,5.04,26.24685714285714,18.72,1837.28,0.0,26.24685714285714,33,158
18150,3,37,30.0,10.08,15.312972972972974,15.0,566.58,0.0,15.312972972972974,23,169
16690,3,13,52.199999999999996,-16.95,16.048461538461538,15.0,208.63,0.08333333333333333,18.966363636363635,34,158
13555,4,136,122.39999999999999,0.85,30.50941176470588,24.35,4149.28,0.0,30.50941176470588,64,128
16038,3,25,35.400000000000006,-9.95,15.0352,15.0,375.88,0.08695652173913043,17.899047619047618,168,24
