CustomerID,user_total_orders,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
14247,1,136.77,0,6.8385,269,0
15579,2,348.6,0,6.835294118,59,245
17542,1,170.75,0,6.83,260,0
17461,3,757.46,0,6.823963964,13,6
16942,10,1894.11,0.007117438,6.788924731,3,215
17229,2,318.76,0,6.78212766,87,46
13357,1,609.95,0,6.777222222,248,0
15746,2,182.96,0.035714286,6.776296296,125,0
17220,14,3198.25,0,6.77595339,15,339
13226,1,108.21,0,6.763125,264,0
17950,4,472.12,0.014084507,6.744571429,63,293
14041,1,141.41,0,6.733809524,257,0
16016,9,1342.71,0.00990099,6.71355,5,351
14657,5,838.27,0.007936508,6.70616,8,308
15022,4,905.04,0,6.704,2,35
16520,4,1036.62,0.006410256,6.687870968,177,179
14396,2,487.99,0,6.684794521,56,306
15464,1,1048.85,0,6.680573248,329,0
15493,7,1967.25,0.006734007,6.668644068,23,238
14698,4,1093.6,0,6.668292683,6,35
17290,1,353.03,0,6.660943396,7,0
14467,4,598.76,0,6.652888889,8,295
17266,1,113.06,0,6.650588235,138,0
13956,4,869.92,0,6.640610687,45,217
15577,3,258.88,0,6.637948718,142,154
15339,3,557.57,0.023255814,6.637738095,57,251
16017,1,211.88,0,6.62125,38,0
16418,3,675.27,0,6.620294118,35,181
17611,16,3647.57,0.008976661,6.607916667,21,330
16773,1,171.59,0,6.599615385,48,0
13451,6,2916.45,0.002257336,6.598303167,17,308
12748,215,28001.83,0.010722611,6.597980679,0,363
15862,3,659.73,0,6.5973,103,261
16753,1,223.92,0,6.585882353,49,0
13716,1,138.28,0,6.584761905,260,0
15349,2,473.81,0,6.580694444,149,29
16750,5,623.93,0,6.567684211,35,187
13232,7,1357.6,0,6.558454106,3,230
16383,2,668.36,0,6.55254902,65,193
16330,4,242.21,0.051282051,6.546216216,8,94
18120,1,111.15,0,6.538235294,205,0
14623,6,869.35,0.007462687,6.536466165,23,203
13821,2,385.64,0,6.536271186,135,116
16629,2,417.73,0,6.52703125,64,22
17765,3,371.88,0,6.524210526,149,98
13606,3,280.54,0,6.524186047,19,282
14765,3,254.11,0,6.515641026,19,147
14719,5,1185.76,0.005464481,6.515164835,1,238
13959,3,598.2,0,6.502173913,70,283
16907,5,981.65,0,6.500993377,19,336
17625,4,2047,0,6.498412698,9,239
17125,1,259.35,0,6.48375,41,0
17884,3,602.84,0,6.482150538,302,59
14722,1,187.92,0,6.48,138,0
17920,15,3713.03,0,6.479982548,2,361
14546,7,2002.03,0.052147239,6.479061489,31,208
15444,2,1418.26,0,6.476073059,0,31
15184,2,406.76,0,6.456507937,20,161
14664,2,637.89,0,6.443333333,10,13
15894,2,263.55,0,6.42804878,244,115
14651,2,654.6,0,6.417647059,58,143
15752,8,2628.93,0.00243309,6.41202439,30,333
17890,2,602.09,0,6.405212766,313,38
13546,3,626.99,0,6.397857143,3,188
13772,3,1132.13,0,6.396214689,24,205
15535,7,459.9,0.04,6.3875,164,192
13187,1,236.02,0,6.378918919,327,0
14972,1,114.77,0,6.376111111,119,0
17566,1,414.26,0,6.373230769,16,0
15000,1,490.52,0,6.37038961,38,0
14506,5,2012.17,0,6.367626582,8,351
17550,3,267.16,0,6.360952381,188,45
16869,5,805.62,0.0078125,6.343464567,13,152
13755,9,1997.78,0.003154574,6.322088608,0,53
13565,2,240.22,0,6.321578947,10,315
15031,3,492.61,0,6.315512821,20,252
15790,1,220.85,0,6.31,1,0
18105,1,113.48,0,6.304444444,28,0
17189,2,384.4,0,6.301639344,96,253
14504,4,673.26,0,6.292149533,38,231
16795,1,414.88,0,6.286060606,356,0
14082,1,182.25,0,6.284482759,355,0
17931,2,408.36,0,6.282461538,124,121
15017,1,125.58,0,6.279,24,0
14171,1,363.79,0,6.272241379,89,0
12844,2,325.96,0,6.268461538,20,101
15438,1,156.58,0,6.2632,122,0
17590,2,1158.29,0,6.261027027,8,23
16348,7,1469.45,0,6.252978723,23,207
17180,6,780.38,0.0234375,6.24304,47,259
16906,4,579.77,0,6.234086022,72,166
17321,1,659.61,0,6.222735849,58,0
16903,1,373.24,0,6.220666667,20,0
17358,2,365.85,0,6.200847458,294,52
15440,3,383.68,0,6.188387097,45,154
16367,2,804.49,0,6.188384615,28,325
17345,4,537.74,0,6.18091954,6,181
16222,1,846.72,0,6.180437956,309,0
16710,10,2483.04,0,6.176716418,10,349
16809,6,912.74,0.006711409,6.167162162,14,239
17238,15,3104.18,0,6.159087302,8,353
16498,3,86.12,0.066666667,6.151428571,152,0
13571,12,2092.32,0,6.135835777,3,240
15998,6,3084.17,0.005928854,6.131550696,27,325
17895,1,98,0,6.125,35,0
17530,9,2169.19,0,6.110394366,7,348
13673,2,396.92,0,6.106461538,9,13
12923,1,176.97,0,6.102413793,55,0
15532,6,1517.08,0.02734375,6.092690763,16,332
13603,1,164.34,0,6.086666667,17,0
18005,1,139.97,0,6.085652174,38,0
14451,2,662.59,0,6.078807339,51,134
17906,1,72.9,0,6.075,238,0
15923,1,127.08,0,6.051428571,363,0
17839,1,338.8,0,6.05,33,0
17582,1,175.27,0,6.043793103,227,0
18013,2,187.29,0,6.041612903,146,0
18119,1,181.12,0,6.037333333,358,0
16460,3,814.72,0,6.034962963,19,53
14081,4,904.67,0.019607843,6.031133333,258,101
16261,4,746.83,0,6.022822581,8,228
17059,5,3095.04,0,5.998139535,20,339
17891,1,203.86,0,5.995882353,152,0
14716,2,329.68,0,5.994181818,34,105
15584,5,722.61,0.016260163,5.971983471,14,138
15506,3,979.26,0,5.971097561,13,116
17014,3,334.31,0.01754386,5.969821429,23,34
14034,4,512.02,0.033707865,5.95372093,13,135
16349,1,53.5,0,5.944444444,281,0
16533,5,1026.94,0.02259887,5.936069364,10,48
13584,1,142.4,0,5.933333333,297,0
16727,1,272.82,0,5.930869565,355,0
14675,1,604.75,0,5.928921569,7,0
17859,1,148.21,0,5.9284,295,0
15529,12,3967.78,0.00297619,5.922059701,13,343
17459,2,657.3,0,5.921621622,34,16
14432,6,2255.51,0,5.90447644,0,79
13379,3,572.56,0,5.902680412,17,110
17547,1,-11.8,1,5.9,363,0
15701,3,1223.2,0,5.880769231,59,42
16085,5,981.51,0,5.877305389,14,297
15800,2,699.08,0,5.874621849,98,139
16115,8,1667.97,0,5.873133803,0,282
15466,1,334.53,0,5.868947368,76,0
12920,1,164.23,0,5.865357143,8,0
17458,1,316.5,0,5.861111111,6,0
17864,3,597.5,0,5.857843137,3,262
18125,5,1141.34,0.005102041,5.853025641,20,286
15988,1,158.03,0,5.852962963,10,0
15573,2,607.45,0,5.840865385,22,53
17231,14,3127.82,0.009242144,5.835485075,3,349
13708,1,296.88,0,5.821176471,262,0
12988,1,535.32,0,5.818695652,283,0
17901,1,110.38,0,5.809473684,20,0
17894,8,1119.81,0,5.802124352,62,294
16370,4,1320.56,0,5.791929825,73,142
16438,4,648.54,0,5.790535714,17,55
18212,1,248.42,0,5.777209302,317,0
12933,4,606.28,0.009433962,5.774095238,15,259
12508,2,398.27,0,5.772028986,17,2
16720,1,155.24,0,5.74962963,17,0
17051,1,247.14,0,5.74744186,185,0
12573,1,160.54,0,5.733571429,218,0
15005,35,6180.49,0.036639857,5.733293135,6,350
14998,2,429.87,0,5.7316,161,71
14871,3,354.75,0,5.721774194,169,182
14410,15,576.3,0.479381443,5.705940594,6,290
17921,4,826.52,0,5.700137931,54,202
12956,1,108.07,0,5.687894737,297,0
15511,5,909.23,0,5.6826875,2,73
17284,7,1641.68,0.006849315,5.660965517,51,276
15059,11,1325.82,0.008438819,5.641787234,31,293
16504,1,484.38,0,5.632325581,16,0
17835,2,236.5,0,5.630952381,0,13
16511,3,950.26,0,5.622840237,12,244
17027,7,848.59,0.013071895,5.619801325,69,238
17433,1,303.16,0,5.614074074,79,0
17516,5,768.08,0,5.606423358,6,270
16399,2,408.57,0,5.596849315,10,216
15721,1,507.08,0,5.572307692,2,0
16464,3,1314.68,0,5.570677966,10,122
17793,1,323.04,0,5.569655172,16,0
17375,4,372.5,0.028985507,5.559701493,181,171
17385,1,261.11,0,5.555531915,5,0
12838,2,683.13,0,5.553902439,24,340
17843,1,205.48,0,5.553513514,294,0
13212,4,780.58,0.007042254,5.536028369,0,52
12893,1,188.14,0,5.533529412,21,0
14357,1,225.77,0,5.506585366,34,0
15861,9,3000.36,0.001831502,5.505247706,3,254
13548,2,682.41,0,5.503306452,87,147
16339,1,109.95,0,5.4975,275,0
18027,1,115.31,0,5.490952381,89,0
16031,2,548.94,0,5.4894,83,154
16914,1,208.46,0,5.485789474,27,0
18101,2,223.65,0,5.454878049,2,132
14453,1,119.93,0,5.451363636,181,0
15555,20,4758.2,0.028921023,5.450400916,3,357
14974,1,114.39,0,5.447142857,28,0
17019,4,1272.61,0,5.438504274,2,357
17976,1,353.19,0,5.433692308,363,0
17898,2,152.06,0,5.430714286,76,121
13121,2,254.73,0.06,5.419787234,260,0
14585,1,157.05,0,5.415517241,41,0
17348,5,1159.52,0,5.393116279,5,283
16744,7,1304.76,0,5.391570248,2,161
15719,14,5043.96,0.001067236,5.388846154,23,304
14083,7,548.92,0,5.381568627,117,245
16113,1,161.38,0,5.379333333,174,0
13642,1,354.8,0,5.375757576,206,0
18252,2,526.67,0,5.374183673,41,121
16877,6,853.72,0,5.369308176,3,195
16697,1,112.75,0,5.369047619,232,0
16791,8,1706.28,0.00625,5.365660377,19,303
17654,1,117.55,0,5.343181818,268,0
16274,1,357.95,0,5.342537313,364,0
14413,1,122.7,0,5.334782609,353,0
15356,10,2766.5,0,5.33044316,22,336
16426,7,1353.65,0,5.329330709,12,254
15068,2,553.36,0,5.320769231,37,210
17346,15,2474.49,0.006396588,5.310064378,2,361
17372,8,1342.68,0,5.307035573,31,321
15552,1,90.12,0,5.301176471,208,0
17585,4,1133.07,0,5.294719626,100,228
15525,2,511.23,0,5.270412371,8,355
14953,1,289.82,0,5.269454545,16,0
16887,1,194.88,0,5.267027027,26,0
14037,2,147.2,0,5.257142857,167,188
13439,1,283.71,0,5.253888889,246,0
18156,2,734.94,0,5.249571429,3,356
15038,7,665.59,0.023076923,5.240866142,34,326
15025,1,377.01,0,5.23625,24,0
16685,2,324.24,0,5.229677419,52,0
16686,9,3043.48,0.005128205,5.229347079,38,307
17841,165,37784.47,0.018438178,5.218849448,0,363
17514,1,208.65,0,5.21625,119,0
17961,39,1296.44,0,5.206586345,12,350
14984,2,213.27,0,5.201707317,10,161
18014,1,166.42,0,5.200625,19,0
17812,4,732.16,0,5.192624113,3,355
16360,6,2652.94,0.013487476,5.181523438,10,68
14813,2,155.43,0,5.181,360,0
15033,10,2403.22,0.006423983,5.179353448,16,303
16770,6,744.9,0.006896552,5.172916667,48,314
14174,1,134.46,0,5.171538462,24,0
16725,8,775.07,0.006622517,5.167133333,293,69
17988,8,191.17,0.026315789,5.166756757,2,314
14549,1,289.24,0,5.165,302,0
15435,1,149.29,0,5.147931034,13,0
13822,1,468.38,0,5.147032967,31,0
16931,20,4192.78,0,5.138210784,10,350
14419,6,1058.06,0,5.136213592,1,354
17247,1,282.19,0,5.130727273,6,0
13137,9,3605.08,0.001420455,5.128136558,1,298
15866,1,230.53,0,5.122888889,92,0
18200,1,163.8,0,5.11875,96,0
17038,1,112.4,0,5.109090909,21,0
16776,1,388.28,0,5.108947368,51,0
16904,15,3405.25,0,5.097679641,20,338
17979,5,737.81,0.006849315,5.088344828,26,224
17097,8,793.77,0.012658228,5.088269231,1,355
15426,7,1429.9,0.02739726,5.034859155,10,350
14966,1,191.32,0,5.034736842,5,0
13760,2,286.79,0,5.031403509,45,202
16065,1,372.09,0,5.028243243,356,0
17935,2,145.79,0,5.027241379,129,3
16960,3,507.05,0,5.02029703,29,213
17344,1,160.57,0,5.0178125,37,0
17571,4,1498.51,0,5.01173913,41,248
16402,2,299.6,0,4.993333333,255,104
12556,2,603.71,0,4.989338843,41,100
15967,2,418.83,0,4.986071429,14,295
13610,9,1115.43,0.008849558,4.979598214,3,273
13566,2,874.71,0,4.969943182,31,41
17883,3,486.9,0,4.968367347,5,231
15723,1,203.1,0,4.953658537,355,0
17367,1,168.4,0,4.952941176,229,0
15993,7,2533.08,0.007736944,4.937777778,6,28
14830,1,197.13,0,4.92825,44,0
18122,5,1384.45,0,4.926868327,13,128
16392,1,221.19,0,4.915333333,260,0
17604,2,309.36,0,4.91047619,208,94
14165,1,122.54,0,4.9016,266,0
15453,6,1253.09,0,4.894882813,26,151
15472,1,371.56,0,4.888947368,104,0
18196,2,689.13,0,4.887446809,86,195
17070,1,312.14,0,4.8771875,105,0
14234,4,775.46,0,4.877106918,12,35
17379,1,404.66,0,4.875421687,2,0
14957,1,58.49,0,4.874166667,243,0
17371,3,423.89,0,4.872298851,8,343
16474,10,1690.36,0.022535211,4.871354467,8,127
17899,1,155.8,0,4.86875,150,0
17259,2,603.37,0,4.865887097,139,220
16892,4,374.67,0.012820513,4.865844156,6,307
14508,2,276.42,0,4.849473684,12,67
15427,3,1483.14,0,4.846862745,24,13
17904,2,178.92,0.026315789,4.835675676,12,0
15335,1,173.97,0,4.8325,44,0
17954,15,2002.41,0.00952381,4.813485577,59,303
17820,2,-24.05,1,4.81,182,167
15889,2,446.87,0,4.805053763,147,212
17580,3,215.72,0,4.793777778,243,105
18110,2,206.05,0.065217391,4.791860465,10,0
13736,2,349.63,0.039473684,4.789452055,251,0
17897,4,541.1,0.00877193,4.788495575,163,200
13230,14,2366.15,0.002016129,4.78010101,19,336
14382,1,626.07,0,4.779160305,17,0
16411,2,214.65,0,4.77,10,349
17852,2,114.34,0,4.764166667,2,0
14071,7,1152.83,0.035856574,4.763760331,10,245
16010,3,407.5,0,4.738372093,236,116
17303,1,250.04,0,4.717735849,352,0
17813,7,1714.6,0.018867925,4.71043956,5,57
16805,2,460.59,0,4.699897959,164,186
17595,2,388.79,0,4.684216867,3,24
17609,6,1103.92,0.004219409,4.677627119,31,286
15720,1,598.73,0,4.677578125,15,0
16885,3,471.51,0,4.668415842,6,341
15870,1,354.09,0,4.659078947,23,0
14178,6,1200.81,0,4.654302326,19,153
12890,1,380.47,0,4.639878049,15,0
17323,9,908.99,0.02,4.637704082,6,277
18043,3,559.51,0,4.624049587,15,342
15537,1,110.92,0,4.621666667,154,0
17248,1,318.65,0,4.618115942,111,0
12391,1,460.89,0,4.6089,12,0
16936,1,262.68,0,4.608421053,16,0
15787,3,948.05,0,4.602184466,17,35
16014,4,653.13,0.020689655,4.599507042,26,255
17836,1,110.21,0,4.592083333,38,0
14823,3,321.43,0,4.591857143,171,14
14662,4,771.17,0,4.590297619,19,287
16461,1,151.42,0,4.588484848,168,0
14048,2,375.13,0.035294118,4.574756098,268,27
17219,1,114.23,0,4.5692,22,0
15543,1,127.86,0,4.566428571,279,0
17555,2,483.26,0,4.559056604,10,314
17771,2,245.81,0,4.552037037,47,266
17964,2,471.7,0,4.535576923,22,340
17081,2,290.16,0,4.53375,16,20
16777,2,226.35,0,4.527,71,176
14606,126,11358.14,0.031550596,4.51257052,0,363
13244,1,121.74,0,4.508888889,83,0
15429,3,364.9,0.012195122,4.504938272,17,48
12505,1,-4.5,1,4.5,292,0
17052,1,413.75,0,4.497282609,19,0
16657,4,933.62,0,4.488557692,0,244
16470,5,757.44,0.005882353,4.481893491,42,307
15919,2,639.89,0,4.474755245,10,349
17545,3,645.96,0,4.454896552,34,0
15910,7,1098.83,0,4.448704453,6,301
15437,1,200.16,0,4.448,253,0
14598,1,221.97,0,4.4394,35,0
13263,33,7109.87,0,4.438121099,2,313
17360,3,585.79,0,4.43780303,8,166
17265,2,562.9,0,4.432283465,129,41
13827,3,412.05,0,4.430645161,48,85
16007,4,1701.94,0,4.420623377,38,167
15707,4,945.58,0,4.418598131,26,51
14729,1,313.49,0,4.415352113,364,0
17221,1,132.28,0,4.409333333,27,0
15976,2,430.94,0,4.397346939,156,54
13569,2,373.75,0,4.397058824,8,350
18118,31,5595.77,0.003909304,4.392284144,1,358
17972,1,136.04,0,4.388387097,232,0
13568,1,192.85,0,4.382954545,164,0
14627,1,-21.85,1,4.37,302,0
14179,2,719.78,0,4.36230303,31,11
14710,4,606.13,0,4.360647482,5,45
12977,1,39.24,0,4.36,147,0
17860,1,252.8,0,4.35862069,359,0
17660,1,196,0,4.355555556,132,0
16794,11,1100.85,0.007843137,4.351185771,1,169
16412,1,151.83,0,4.338,44,0
18117,1,320.72,0,4.334054054,16,0
18069,7,2021.82,0.004255319,4.320128205,17,301
16706,3,531.35,0,4.319918699,28,76
14349,1,133.5,0,4.306451613,1,0
15907,2,529.52,0,4.30504065,167,33
18088,1,167.67,0,4.299230769,52,0
13598,2,167.42,0.025,4.292820513,38,0
16442,2,437.03,0,4.284607843,218,133
18096,3,911.15,0,4.277699531,2,52
17341,3,781.36,0,4.269726776,147,209
14452,2,264.44,0,4.26516129,1,83
16374,2,473.03,0,4.261531532,57,196
16595,1,360.16,0,4.237176471,52,0
18004,1,169.47,0,4.23675,353,0
16549,10,4154.64,0,4.235107034,1,324
17783,2,283.47,0,4.230895522,63,175
18036,3,405.62,0,4.225208333,23,213
14093,1,442.85,0,4.217619048,3,0
18018,2,122.14,0,4.211724138,99,91
14499,3,815.32,0,4.202680412,17,252
17908,1,243.28,0,4.194482759,364,0
14587,10,1598.24,0.002610966,4.183874346,9,312
15574,4,702.25,0,4.180059524,168,194
14723,6,1158.3,0,4.166546763,1,361
15516,3,62.43,0,4.162,35,1
17274,1,111.98,0,4.147407407,26,0
17974,3,740.79,0,4.13849162,15,194
17999,2,382.06,0,4.108172043,28,329
14730,7,1760.13,0,4.093325581,56,211
16121,2,867.11,0,4.090141509,48,158
15457,1,237.07,0,4.087413793,253,0
12577,4,595.4,0.006802721,4.078082192,26,323
12743,2,546.43,0,4.077835821,125,0
17252,2,353.86,0,4.067356322,107,69
14593,3,617.99,0,4.065723684,12,177
13193,1,117.88,0,4.064827586,52,0
15504,1,52.83,0,4.063846154,72,0
12512,2,138.03,0,4.059705882,57,0
13838,3,479.59,0,4.030168067,108,252
16916,2,576.26,0,4.02979021,14,348
18045,1,189.4,0,4.029787234,36,0
14052,1,225.36,0,4.024285714,10,0
14968,1,147.59,0,3.988918919,21,0
15167,1,163,0,3.975609756,311,0
15048,5,380.57,0.010309278,3.964270833,56,303
15021,11,1653.55,0.011820331,3.955861244,17,341
14954,1,336.17,0,3.954941176,3,0
16241,13,2607.87,0,3.939380665,0,360
14652,1,114.18,0,3.937241379,68,0
16764,16,2558.33,0.016641452,3.935892308,0,133
14362,1,161.2,0,3.931707317,13,0
16024,1,251.24,0,3.925625,3,0
17472,3,710.29,0,3.924254144,182,108
16728,4,1054.67,0,3.92070632,37,218
14159,14,4678.3,0.006644518,3.911622074,10,343
17614,1,390.07,0,3.9007,48,0
16415,1,210.35,0,3.89537037,35,0
17786,2,278.74,0,3.871388889,76,231
16788,2,597.48,0,3.854709677,114,131
14446,3,842.49,0,3.846986301,19,217
17126,7,991.85,0.007692308,3.844379845,143,210
17255,2,298.41,0,3.825769231,31,258
15863,2,68.84,0,3.824444444,16,167
14995,2,233.23,0,3.823442623,29,241
14502,14,2351.02,0.011217949,3.810405186,10,293
15019,1,266,0,3.8,257,0
16372,2,367.93,0,3.793092784,24,0
16110,3,1337.48,0,3.77819209,36,266
18034,2,422.88,0,3.775714286,12,0
16891,4,693.75,0,3.770380435,27,335
18116,8,1418.03,0,3.751402116,58,296
12943,1,-3.75,1,3.75,292,0
16738,1,3.75,0,3.75,288,0
15460,1,216.76,0,3.737241379,345,0
14704,9,1546.91,0,3.727493976,2,168
16666,1,118.98,0,3.718125,10,0
18126,1,206.83,0,3.693392857,51,0
15853,1,110.8,0,3.693333333,42,0
18037,6,70.02,0,3.685263158,145,207
18011,1,102.79,0,3.671071429,364,0
15036,3,465.55,0,3.665748031,63,107
16445,1,230.51,0,3.658888889,24,0
17561,1,167.62,0,3.643913043,10,0
14656,2,291.05,0,3.638125,160,114
16324,3,428.68,0,3.632881356,119,48
17917,3,341.28,0,3.630638298,36,317
13170,1,116.01,0,3.6253125,17,0
14381,1,202.68,0,3.619285714,43,0
17337,7,1944.32,0.009208103,3.613977695,142,158
15545,2,292.72,0,3.61382716,45,316
16386,2,317.2,0,3.604545455,19,225
17957,1,111.68,0,3.602580645,57,0
16340,1,549.07,0,3.58869281,98,0
13474,1,229.59,0,3.58734375,227,0
16813,9,1544.44,0,3.583387471,41,154
16469,4,650.43,0,3.573791209,14,222
16049,3,1111.79,0,3.563429487,31,34
13533,3,270.79,0,3.563026316,173,84
15334,3,351.67,0,3.552222222,147,16
14485,1,165.75,0,3.526595745,29,0
14449,4,907.1,0,3.515891473,9,353
16015,3,487.44,0.014184397,3.50676259,17,22
13667,1,305.02,0,3.505977011,140,0
18022,1,668.11,0,3.497958115,26,0
15006,1,502.09,0,3.486736111,42,0
14592,3,570.46,0,3.478414634,26,28
13558,3,482.38,0,3.470359712,14,44
17772,2,182.77,0,3.448490566,1,0
14375,1,257.68,0,3.435733333,176,0
17777,3,665.86,0,3.432268041,15,75
14583,4,787.64,0,3.424521739,135,61
17286,1,153.92,0,3.420444444,12,0
16594,1,181.09,0,3.416792453,66,0
15644,4,813,0,3.415966387,157,94
15436,3,1122.53,0,3.411945289,3,221
14985,2,296.75,0,3.41091954,189,159
13259,1,292.32,0,3.36,52,0
13544,2,291.41,0,3.34954023,30,200
15325,1,162.29,0,3.312040816,94,0
15012,2,423.04,0,3.305,44,319
17608,2,193.42,0,3.278305085,24,0
14801,1,193.14,0,3.273559322,52,0
17968,1,277.35,0,3.262941176,364,0
16674,2,319.61,0,3.261326531,45,43
16893,1,145.93,0,3.242888889,357,0
12506,1,73.5,0,3.195652174,223,0
13532,1,210.31,0,3.186515152,24,0
17984,1,152.68,0,3.180833333,136,0
16895,1,219.14,0,3.175942029,55,0
14456,12,2665.92,0.007033998,3.147485242,13,120
15901,3,363.88,0,3.136896552,7,138
14044,4,652.82,0,3.12354067,17,283
14670,2,411.53,0,3.117651515,271,0
17254,1,170.31,0,3.096545455,6,0
15154,2,240.27,0.082352941,3.080384615,65,1
16932,1,161.94,0,3.055471698,44,0
15880,2,313.28,0.00952381,3.012307692,360,0
17301,1,197.63,0,2.994393939,12,0
12970,2,23.8,0,2.975,313,0
17885,1,190.19,0,2.97171875,3,0
13428,1,218.47,0,2.952297297,1,0
16428,1,-2.95,1,2.95,72,0
17962,1,102.83,0,2.938,133,0
14684,5,1236.28,0,2.936532067,16,336
15541,1,85.13,0,2.935517241,105,0
16910,7,1323.26,0,2.908263736,0,82
18033,1,97.97,0,2.881470588,56,0
14552,1,165.07,0,2.846034483,142,0
17619,1,218.52,0,2.837922078,303,0
17960,1,73.78,0,2.837692308,162,0
16921,1,169.79,0,2.829833333,52,0
16005,4,615.39,0,2.822889908,3,258
15872,2,360.93,0,2.819765625,5,0
15920,4,167.5,0,2.791666667,145,0
13596,1,411.6,0,2.781081081,3,0
15756,4,532.96,0,2.775833333,52,187
16898,4,444.46,0.00617284,2.760621118,17,342
17263,1,63.44,0,2.75826087,199,0
14529,3,620.04,0,2.707598253,51,50
12851,1,135.18,0,2.7036,87,0
15041,1,180.35,0,2.691791045,161,0
18283,15,1886.88,0,2.672634561,0,327
14076,1,122.47,0,2.662391304,120,0
15483,4,233.81,0,2.656931818,152,105
15054,2,302.1,0,2.65,3,28
15276,1,135.31,0,2.602115385,57,0
16406,1,163.07,0,2.588412698,9,0
17297,1,131.78,0,2.583921569,8,0
17967,1,123.07,0,2.563958333,362,0
14679,1,-2.55,1,2.55,362,0
17832,1,155.37,0,2.54704918,40,0
15060,3,286.48,0,2.535221239,0,0
12605,1,-7.5,1,2.5,356,0
16900,5,187.69,0.037974684,2.469605263,2,51
15850,2,238.85,0,2.462371134,10,148
13521,1,287.88,0,2.284761905,1,0
15877,1,242.26,0,2.222568807,8,0
13684,2,64.23,0.033333333,2.214827586,276,0
17816,4,36.56,0,2.150588235,27,328
15503,1,147.09,0,2.101285714,353,0
13271,2,178.26,0.052083333,1.958901099,28,0
13235,2,101.17,0.017241379,1.774912281,202,0
16446,1,2.9,0,1.45,196,0
16995,1,-1.25,1,1.25,363,0
16742,2,0,1,0,37,0
13256,1,0,0,0,5,0
16546,3,-95.93,0.24,-5.048947368,281,81
16454,3,-8.15,0.5,-8.15,35,196
14437,2,-43.4,0.2,-10.85,134,222
15221,2,114.1,1,-114.1,357,3
17603,5,-1165.3,0.363636364,-166.4714286,40,217
18087,4,3770.12,1,-1256.706667,89,203
12346,2,0,1,-2000,316,0
18268,2,0,1,-2000,124,0
14557,2,0,1,-2000,54,21
16878,2,0,1,-2000,15,59
13364,2,0,1,-2000,57,4
14792,2,0,1,-2000,54,0
