StockCode,pca1,pca2,pca3
22451,-0.007247366777615526,-0.09315876972380625,-0.06700399682720892
22453,-0.04193540337027338,-0.027973935912852906,-0.050283009603360435
22454,-0.08155265650224122,-0.003927058973247599,-0.047238504725445246
22458,-0.02189274156148198,-0.10188313239081118,-0.06996280084449998
22459,-0.03231139328503711,-0.08905691390102399,-0.06628460557545497
22473,-0.04695606612623985,0.019060124127023258,-0.03678968783455433
22475,0.24711945816956402,0.11095309830762515,0.0345586936854323
22478,0.04096209245850944,-0.05769739587421782,-0.050822098325586124
22479,0.0034449500205777504,-0.057699721916685306,-0.05585034836980896
22480,0.029263467795059433,-0.0721356180049983,-0.05698583153964368
22481,0.024217552041963724,-0.061930725779484316,-0.054630380742721016
22482,0.004941295326102177,-0.07141442284083742,-0.05862450648975728
22497,0.00532126773720744,-0.07118990726931469,-0.05904269814161054
22498,0.07489513639347756,-0.03965893960165682,-0.0408294224201677
22500,-0.004660289709598795,-0.03968480942626382,-0.05162706336149893
22510,-0.12996288321901922,0.0381214473446331,-0.03960500232994721
22511,-0.16632160817634858,0.06863007873868525,-0.03635897050350521
22512,-0.2850592152496056,0.20334235766493158,-0.006977657150535366
22513,-0.04420899395964722,0.028681747554625235,-0.02976431459379682
22514,0.03427737353523822,-0.060591340297763,-0.052527829826110935
22516,-0.135958607511421,0.08048795899856363,-0.027866885399743267
22517,0.0011900832650042934,-0.07117380716299614,-0.0592101897304706
22518,0.04286888962453489,-0.08962717153072718,-0.05907005216209815
22519,0.04368191379457522,-0.08163618621015206,-0.05769458394850033
22520,0.07162649653803406,-0.060882185759748124,-0.05009850729026834
22521,0.05534170521571578,-0.05311537426476818,-0.049055883266660646
22524,0.03545660877009351,-0.07039811377884136,-0.05569472331760824
22525,0.021009731321268325,-0.08300430408348358,-0.06004723648871127
22529,-0.03079889750226943,-0.032876165063791936,-0.05184321441407911
22531,0.11664968216535555,-0.020388731495302074,-0.034246072060949484
22532,-0.007750045939559177,-0.0455960539244804,-0.05270314233663624
22536,0.09438080888701632,-0.0207595852101573,-0.03615086094831744
22538,-0.0695576856116472,-0.04487006754063508,-0.059385583985789206
22539,0.012608110471548277,-0.034470812178959184,-0.04881881132194794
22541,-0.04385866982583974,-0.07732737254811375,-0.06578448111260013
22543,-0.04508728844361618,-0.037591608752733145,-0.0532882756622375
22548,0.10163754152252398,-0.004742898234626753,-0.0325884896648713
22549,0.17217852383387855,0.04273155993751368,-0.01232238796840125
22559,-0.04941866788450723,-0.038204054836748984,-0.05493566591346636
22562,0.13155445551054046,-0.015525349117197917,-0.03129442079635091
22565,0.0699491660106644,-0.01826023807109345,-0.03669065389542518
22566,0.07641359386222217,-0.04556194522655584,-0.04408809279251933
22572,-0.268264175082314,0.31000643046545867,0.02166312557700062
22573,-0.20288905744628125,0.34915600093806565,0.040643510518077096
22587,0.04321803993999684,-0.045302478034817385,-0.04902251617172243
22589,-0.27323869235684745,0.2833758284270189,0.016793245989613917
22598,-0.36603607319066994,0.3052822451042952,0.013158996015279778
22604,0.05166877643160054,-0.03352131244225939,-0.040862824435924455
22610,0.10919065696881669,0.030772373306729373,-0.020431371077430212
22611,-0.1200239521675493,0.02848347137849174,-0.04285553027777098
22639,0.05996091017321332,-0.04146737032068223,-0.04484897643721695
22640,-0.0526501677788663,-0.033766553133318465,-0.05260331872112538
22641,-0.07460062772185759,-0.04572771722115019,-0.060407506693479295
22642,-0.10516954898350535,0.00466610284398661,-0.0487228584107885
22643,-0.05656143576118101,-0.06295846453623034,-0.06366372158094025
22651,0.07011171766661399,-0.05776460349456699,-0.04846761251487391
22660,0.013541249113175115,-0.06740864544518688,-0.056672643282279375
22687,-0.027162629709848223,-0.058719212187761806,-0.058223153722001354
22688,-0.3338982018086846,0.24199244834294106,-0.002839722084936155
22695,-0.042462743104877035,-0.010118316733208316,-0.046603879269834496
22696,0.024023262835517877,-0.014358471969382058,-0.04206834952352907
22702,0.0045165173739577895,-0.07468416356952588,-0.05888331796229325
22703,-0.025136752585223455,-0.028098892928108334,-0.046256945214013905
22707,0.013522326915504916,-0.06724831674320074,-0.057456879905666
22709,-0.006745340897419215,-0.08858982042693639,-0.06715844739103208
22715,0.04717875610288376,-0.0194970538237285,-0.03991319976759499
22716,0.14503459493629955,0.0004909386905539353,-0.02689411779743262
22717,0.04188526031668161,-0.06085935929800941,-0.05226873440431702
22721,0.1479354521849586,-0.001150706935112025,-0.025807754278518
22732,-0.2907816057309508,0.3822646845853133,0.041770527021448574
22733,-0.2650929602579111,0.386237348035205,0.04515319903124838
22735,-0.2893346360711817,0.3171074073879679,0.023640805791088845
22740,0.007503130517694135,0.04782686808747435,-0.026630365964446207
22747,0.10543473594804073,-0.019962053971194098,-0.03353890905069417
22749,0.2495238578503682,0.08889614518328892,0.009108195474705575
22753,0.2374442241050885,0.09486414059272237,0.01959982646382368
22754,0.25288071521870703,0.10487162239450995,0.022523047534670895
22755,0.2674875733418234,0.11040822238924572,0.027994150866576927
22756,0.0534347374542087,-0.029073900962888484,-0.03884432515878399
22758,0.1044907365682841,-0.010017570144429657,-0.02693159594091005
22765,0.002930869132131336,-0.1650339060489756,-0.08730407921431205
22773,0.1312861585384526,0.007063801221030088,-0.01765602566909325
22782,0.01846911138166605,-0.06305972035949692,-0.05606298962174522
22783,-0.061790002308396874,-0.018904311013441057,-0.05047134654146993
22785,-0.049845209783579085,-0.042430962666018535,-0.05693590563951569
22786,-0.12270780731512591,0.022425058881593123,-0.043819824545333584
22799,0.023255059087536372,-0.048220506056720056,-0.05114562632216769
22802,-0.09014573247264711,0.003132681865000393,-0.046499409891276856
22803,-0.10407204588749777,0.06453247099316706,-0.027220631611049862
22806,-0.08197919961981526,-0.048425843726080664,-0.06258582794713702
22807,0.05811598801590003,-0.039335523255154,-0.04194221165568893
22813,0.11636594869014386,-0.013330011842177565,-0.031592050452565246
22814,0.05890800445348149,-0.027628965827682657,-0.04066755022133767
22815,0.0796856175229308,-0.03846490357274066,-0.04027559893772763
22816,-0.23467946315307178,0.3326783407146148,0.02948068390310375
22817,0.09362529409037837,-0.04076749564909849,-0.0377352542491603
22819,0.09749189167509509,-0.023113723937355293,-0.03566124248796898
22823,-0.09990994381280259,-0.03814367449950564,-0.06136136020206592
22828,-0.20486825712541565,0.06075353858670478,-0.04324067507359007
22830,-0.03299405461683466,-0.09694601186879474,-0.06922475640115942
22831,0.03497694067545652,-0.041388234523996516,-0.048905874707064645
22833,-0.05355824065334548,-0.09673166612214933,-0.07371348420472609
22857,-0.15597033971420285,0.09642671833075227,-0.02820515013637126
22861,-0.013911928603709399,-0.08800112370008217,-0.06691511348682444
22862,0.021535723012847976,-0.10478950801568847,-0.06784734261521032
22868,-0.08765138764524785,-0.04606548527096564,-0.06091993378772349
22870,-0.05698690085933492,-0.06691643412519914,-0.06268455500759448
22871,-0.15689675219339597,0.010782974223395813,-0.05257175577696703
22872,-0.11086090235365968,-0.03339483978910305,-0.06078014644958757
22873,-0.14789391187912954,0.01864184620250802,-0.04840108127840602
22874,-0.0796004574568059,-0.03900936120628154,-0.05686513990235484
22875,-0.09872768373760774,-0.04481212727440367,-0.06289026121512435
22876,-0.09504003702517266,-0.052567742120533105,-0.06472283123232896
22879,-0.1536446092890189,0.02846977375248101,-0.04324499620732342
22880,-0.1424357550395701,0.03833473952182703,-0.03740578563051306
22881,-0.08755973157838068,-0.020130863284598594,-0.04947069555259187
22884,-0.09557988300113678,-0.02352202745766609,-0.052622526231761564
22886,-0.11566663675073072,0.010367015782321506,-0.04281837948216199
22887,-0.14499451345709116,0.036055063270355084,-0.03908183202670872
22888,-0.19960229838535726,0.06891141668460071,-0.03828007763289837
22889,-0.40165343721381164,0.30714368377730766,0.014388781503123458
22894,0.0798042810271198,-0.035185451494275995,-0.04007421952204882
22898,0.19365970852093733,0.061414502336892225,-0.0031656485558220716
22903,-0.11113188475842534,0.09131217276507558,-0.018317437311166064
22905,0.03727195963521741,-0.04310308092181139,-0.04552567921049628
22906,0.13440933312608733,0.02005928889053751,-0.02088285419819593
22931,0.04739753489154802,-0.03786654278535907,-0.04649411498630574
22953,0.0868155040456098,-0.03302184256765874,-0.03778563594590943
22955,0.047197986234203806,-0.052447643145804586,-0.050003264333251064
22984,0.10010642268658747,-0.027460886021349284,-0.03433347323460245
22985,0.0386249915788131,-0.040453276613258635,-0.04745752585831689
22987,-0.13407423219908599,-0.020510644257683664,-0.0594372508793674
23003,0.04750220909612959,-0.10744228514034282,-0.0626018332771833
23009,0.03583247864724548,-0.09915662404516151,-0.06356154744693289
23018,-0.02845668318824017,-0.09708281719531024,-0.07046086116732854
23019,-0.03356900693392778,-0.08318748139911797,-0.06676758827358503
23021,-0.030401057042926168,-0.08774691503746596,-0.06773261755653757
23027,-0.009321693356883301,-0.10963348085510385,-0.0725393665625831
23033,0.050182349902831234,-0.07927001492006265,-0.053703923357840126
23036,-0.03199403961119046,-0.09637502380931448,-0.06948546387113662
23037,-0.037151794605502345,-0.09359211859812415,-0.07014001140049045
23038,-0.054019793264763444,-0.08260741667548768,-0.06632981621188418
23040,-0.03424166714381146,-0.07264923027797165,-0.06406437253924753
23043,-0.17824373382547823,0.05818344316064075,-0.040497834856571
23044,-0.027402533836464356,-0.08878248218768146,-0.06723258710434839
23046,-0.05337233438608761,-0.04881099774191131,-0.05849186302567464
23047,-0.030651874258669318,-0.08805741097265342,-0.06838909467896752
23058,0.019076930601863145,-0.12145448818095851,-0.07302677217847157
23060,-0.012341435667073682,-0.07926333739688497,-0.06293509445677041
23067,0.04549655520751995,-0.08368859213303281,-0.05828000013565719
23068,0.10538159381348071,-0.0568752559421016,-0.04554069678984602
23069,-0.005035634250237108,-0.09493639924244437,-0.06662442878354159
23070,-0.001216715186280597,-0.10990893704734832,-0.07116128120242586
23088,0.012698566798049458,-0.0901840268588422,-0.06525380598316084
23096,0.08154930531801946,-0.05916048023427023,-0.047523051123230416
23101,0.11674537603715764,-0.0028681584412169983,-0.032720053574616256
23102,0.12402995904002664,-0.033477310495058206,-0.038981816833879246
23104,0.004303987882077878,-0.10499615221417974,-0.06877230421360679
23107,0.0158281696059335,-0.09507483979354477,-0.06695215246651724
23115,0.03099375905270013,-0.13685910483757435,-0.07641881927519228
23116,0.01152374868433992,-0.14286448250689765,-0.07949712134398644
23121,0.0689993913631067,-0.07333176703506668,-0.054744987195023284
23124,-0.03386327505209778,-0.08322589855540025,-0.06746426539326626
23125,-0.062224662399731276,-0.06402062208301808,-0.06415841057591294
23134,0.03486213347172151,-0.07346413294049074,-0.0547659526013052
23135,0.032741633406098834,-0.04596833036689229,-0.04697711866502659
23136,-0.013792564169610057,-0.07331655974502463,-0.06202337013005111
23137,-0.04050887157360979,-0.0855827208883042,-0.06746427043072446
23141,-0.0921812916229237,-0.050086266209217696,-0.06379956216147094
23143,-0.17320006946916708,0.02219107674449877,-0.05072555914293828
23151,-0.06902529490814442,-0.06286611729277036,-0.064179846658978
23162,0.10677022517102798,-0.0327938430351069,-0.03591609902365227
23179,-0.0400194089495245,-0.05937156073900937,-0.060872066510080154
23214,0.03718190515814133,-0.032117207277401444,-0.04488872858901219
23216,-0.008121225403576108,-0.06803838089381992,-0.05849234337051423
23217,0.08137994554551403,-0.03368793515303874,-0.0391113405329109
23218,-0.03005920861785492,-0.05431020408335554,-0.0569970450782062
23219,-0.038436436450227096,-0.035940445316446835,-0.05251083551627765
23220,0.007223075808757153,0.0005367259533138581,-0.035757789531011365
23223,0.022164792431123282,-0.015900480216904014,-0.03927558010688047
23231,0.24262601028307007,0.05452297451530564,-0.001640880192987305
23269,0.03163691592514772,-0.06623855580087876,-0.05446597337604489
23271,-0.015185114104005177,-0.022466816735521054,-0.04821529608710978
23272,-0.030320831212891818,-0.08395888872518883,-0.06741495522343566
23281,0.05476368071767226,-0.07495546429301611,-0.05108856118453269
23282,0.07015300306923318,-0.08013890524514153,-0.052262563195878485
23303,-0.003530858493194789,-0.15598494521506423,-0.08539807837926049
23304,-0.0022269083360186856,-0.15487676049492302,-0.08493556919236944
23305,-0.00215154809612999,-0.15480392831189876,-0.08490942435123824
23308,0.23554185481810927,0.04433379106714417,-0.004324617471996928
23310,0.18210497879579315,0.007858726342005308,-0.020111895305719937
23317,0.046677884829677704,-0.10468436331783798,-0.06475174637320726
23326,0.04273923744964616,-0.10679991475888283,-0.06802902335537808
23331,0.06613038577061686,-0.09459497852607264,-0.06011328048035191
23334,0.08465541500373852,-0.08184854713999896,-0.05558570507027743
23336,0.04045843271050265,-0.0954341644534679,-0.06027864983239961
23337,0.030389907365328962,-0.10068272751248998,-0.06461329114989021
23339,0.02460097492013369,-0.09464000518666286,-0.06196536512290722
23340,0.09082481612742033,-0.06507443695904717,-0.05152767545874876
23341,0.07232638664093843,-0.08947553743413736,-0.057264952351869625
23352,0.09380598331060293,-0.055898027504633276,-0.04957122854250131
23357,0.05218897296751782,-0.09617623277226918,-0.06279846574824284
23359,0.05258438591886243,-0.10659447797663704,-0.06686854191651749
23360,0.07759121786241592,-0.06994051998400432,-0.05276607418916461
23365,0.09442314104585318,-0.08092147110911584,-0.05409879411284472
23366,0.1090565703972038,-0.07174162805386632,-0.05026276052117041
23369,0.08278837501010408,-0.091361476530693,-0.05750405450668897
23371,0.1058781977971665,-0.07068862987761851,-0.04811514778480853
23373,0.056445403119710504,-0.09214046715280415,-0.06295056141188084
23374,0.09862482200341174,-0.06968870640747245,-0.05165645297033307
23378,0.12006161086427658,-0.06150700087757931,-0.04699494039426263
23379,0.03641943494473729,-0.12075195211552922,-0.07225840825510216
23381,0.05450230339482893,-0.11211776053417036,-0.06722266516364252
23388,0.10351376481844353,-0.07303567930115623,-0.05100917032225818
23391,0.05482480850620981,-0.1121490714876969,-0.06586113032292233
23392,0.06745350614050508,-0.10111223477960256,-0.06158842246869377
23394,0.19224529310470875,0.00024938098469366157,-0.016918977647053093
23399,0.19369215925602956,-0.0015748787524626677,-0.020973949331487617
23402,0.05412316982189117,-0.1055611742261857,-0.0638904081927465
23411,0.03588946702736162,-0.12880471494365917,-0.07306028807492504
23415,0.006480311283471512,-0.1142700861261385,-0.07268104528615682
23416,-0.012663651584585309,-0.13831018899683983,-0.08130440895895197
